titles,discripsion,lastest_Chap,condition,view,follow,link 
Ta Trở Thành Con Gái Nuôi Của Nam Chính,"Một ngày nọ, chủ nhân vùng đất phía Bắc - Boreoti đột nhiên có một phát ngôn gây sốc. Và rồi như một phép anh ta đã gặp đứa trẻ mang trong mình mái tóc ""đen"" Tuy nhiên...",Chapter 71.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 818,741","Lượt theo dõi: 5,067",https://truyenqqhot.com/truyen-tranh/ta-tro-thanh-con-gai-nuoi-cua-nam-chinh-11588
Hãy Bỏ Mặc Tôi,"Adele đươc nhận nuôi bởi vị công tước để thế chỗ cho đứa con gái đã mất vì căn bệnh hiếm gặp. Cô dành cả cuộc đời làm việc để dành được tình yêu thương, nhưng đến khi em gái của cô chào đời, cô đã bị bỏ rơi và bị ép hôn. Trên hành trình tiến tới hôn nhân, cô bị ám sát bởi những kẻ thù bí ẩn. “…đây l...",Chapter 101,Tình trạng: Đang Cập Nhật,"Lượt xem: 438,696","Lượt theo dõi: 2,336",https://truyenqqhot.com/truyen-tranh/hay-bo-mac-toi-11639
"Chị Gái À, Kiếp Này Em Chính Là Nữ Hoàng","Hôn phu, chị gái, cha mẹ. Ngày Ariadne mất tất cả, cô đã quay trở lại 14 năm trước. “Chết tiệt! Ngay bây giờ ta cảm thấy rất yêu nàng! ” vị hôn phu nói, kiếp này anh ta lại có tính cách khác hoàn toàn với kiếp trước, “Đừng khóc, Ariadne. Em có biết mình xinh đẹp như thế nào không? ” Hoàng tử nói, an...",Chapter 36.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 271,595","Lượt theo dõi: 1,504",https://truyenqqhot.com/truyen-tranh/chi-gai-a-kiep-nay-em-chinh-la-nu-hoang-12789
Mong Chờ Giây Phút Thiêng Liêng Được Chạm Tới Người,,Chapter 26.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 104,958",Lượt theo dõi: 749,https://truyenqqhot.com/truyen-tranh/mong-cho-giay-phut-thieng-lieng-duoc-cham-toi-nguoi-13073
Sawaranaide Kotesashi-Kun,"Kotesashi Kouyou là một thanh niên sở hữu kĩ năng xoa bóp (mát xa) tầm bậc thầy. Ước mơ của cậu là trở thành bác sĩ thể thao, và cậu đang nhắm tới học bổng khoa dược của trường. Vì nhà không khá giả mấy nên phải đi làm quản lí khách sạn để trả học phí, nhưng trớ trêu thay, cậu phải chăm sóc các cô g...",Chapter 11,Tình trạng: Đang Cập Nhật,"Lượt xem: 112,818","Lượt theo dõi: 1,192",https://truyenqqhot.com/truyen-tranh/sawaranaide-kotesashi-kun-11410
Đi Săn Tự Động Bằng Phân Thân,,Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 301,525","Lượt theo dõi: 2,649",https://truyenqqhot.com/truyen-tranh/di-san-tu-dong-bang-phan-than-12913
Chuyện Tình Chú Cháu: Vô Pháp Có Được Em,"Cái gì? người em trai mà gia chủ giang gia nhận nuôi sẽ kết với chính con gái của mình sao? năm 18 tuổi và cái đêm định mệnh ấy, giang thanh ảnh đã không màng đến ánh mắt của người khác mà dứt khoát kiên quyết muốn cùng hắn ở bên nhau. Vvà hàng loạt câu chuyện đã xảy ra vì chuyện này. “Giang Mẫn Hiê...",Chapter 80,Tình trạng: Đang Cập Nhật,"Lượt xem: 249,113","Lượt theo dõi: 1,363",https://truyenqqhot.com/truyen-tranh/chuyen-tinh-chu-chau-vo-phap-co-duoc-em-12187
Tôi Bị Bọn Họ Tìm Đến Tận Cửa Sau Khi Tỏ Tình Hàng Loạt,"Hội trưởng hội học sinh Lâm Khinh Khinh sau khi nhận được tin nhắn tỏ tình hàng loạt của Hứa Phong, cô tức giận tìm đến tận cửa nhà cậu ta. Cuộc sống vốn bình thường, yên bình của cô đã hoàn toàn đảo lộn.",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 160,502","Lượt theo dõi: 1,406",https://truyenqqhot.com/truyen-tranh/toi-bi-bon-ho-tim-den-tan-cua-sau-khi-to-tinh-hang-loat-13372
Lâm Binh Đấu Giả,,Chapter 43,Tình trạng: Đang Cập Nhật,"Lượt xem: 447,264","Lượt theo dõi: 3,292",https://truyenqqhot.com/truyen-tranh/lam-binh-dau-gia-12432
Kẻ Nghiệp Dư,,Chapter 24.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 42,745",Lượt theo dõi: 81,https://truyenqqhot.com/truyen-tranh/ke-nghiep-du-13775
Flying Witch,,Chapter 55,Tình trạng: Đang Cập Nhật,"Lượt xem: 133,837",Lượt theo dõi: 864,https://truyenqqhot.com/truyen-tranh/flying-witch-1473
Lão Đại Xuyên Không Gả Cho Phu Quân Mù,"Tống ca một lão đại chủ cả của công ty , vô tình bị biển quảng cáo đập vào đầu khiến cho cô bị xuyên không vào tiểu thuyết , phải gả cho phu quân mù , từ giờ cuộc sống của một đại lão sẽ tiếp diễn ra sao đây",Chapter 47,Tình trạng: Đang Cập Nhật,"Lượt xem: 441,870","Lượt theo dõi: 3,069",https://truyenqqhot.com/truyen-tranh/lao-dai-xuyen-khong-ga-cho-phu-quan-mu-12377
Hạnh Lâm Phương Hoa,"Cứu mạng! Không hiểu sao lại xuyên tới cổ đại, còn bị một nam thần y háo sắc cưỡng hôn! Quan trọng là, ta cũng là đàn ông a, mặc dù ngươi thích thân thể này nhưng cũng không nên hết việc là phi lễ ta chứ, ta mới là chủ nhân hiện tại của thân thể này!",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 14,119",Lượt theo dõi: 96,https://truyenqqhot.com/truyen-tranh/hanh-lam-phuong-hoa-13571
Majo No Tabitabi,"Được chuyển thể từ cuốn Light Novel cùng tên, Majo no Tabitabi (Tên Việt: Hành trình của Elaina) kể về chuyến hành trình của vợ t, Elaina, Phù thủy Tro tàn, ngao du khắp thế gian. Trong hành trình trải dài thú vị của mình, Elaina đã gặp gỡ rất nhiều người và phiêu lưu đến nhiều vùng đất trên thế giớ...",Chapter 23.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 178,300","Lượt theo dõi: 1,279",https://truyenqqhot.com/truyen-tranh/majo-no-tabitabi-6145
Come Rain Or Shine,"Mikoto -sống và lớn lên ở vùng nông thôn với Lotus – người đứng đầu hội sinh viên, luôn dành hai giờ sau giờ học để làm việc gì đó. Một ngày, thói quen hàng ngày đột nhiên kết thúc. Trên sân trường của trường trung học Uchoten, tình yêu và tuổi trẻ của những cô gái ở độ tuổi biết rung động này bắt đ...",Chapter 17,Tình trạng: Đang Cập Nhật,"Lượt xem: 27,182",Lượt theo dõi: 181,https://truyenqqhot.com/truyen-tranh/come-rain-or-shine-8953
Suupaa No Ura Yani Suu Hanashi,"Sasaki - một người đàn ông làm công ăn lương, vượt qua những ngày làm việc mệt nhoài nhờ có tia sáng nơi cuối đường hầm: Yamada - nhân viên bán hàng luôn vui tươi tại siêu thị tiện lợi yêu thích của anh. Một ngày nọ, Sasaki phải ở lại công ty đến muộn vì một cuộc họp nên khi đến cửa hàng, Yamada đã ...",Chapter 28,Tình trạng: Đang Cập Nhật,"Lượt xem: 143,604",Lượt theo dõi: 897,https://truyenqqhot.com/truyen-tranh/suupaa-no-ura-yani-suu-hanashi-12323
Nàng Dâu Thượng Quỷ Tokyo,"Mười năm trước, chàng trai trẻ Jinta hứa sẽ kết hôn với một cô gái. Và giờ anh ấy đã trưởng thành, một cô gái Oni lập dị xuất hiện trước cửa nhà anh ấy! Một bộ manga chiến đâu iu đương vui nhộn!",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 104,399","Lượt theo dõi: 1,132",https://truyenqqhot.com/truyen-tranh/nang-dau-thuong-quy-tokyo-13087
Điều Melvin Để Lại,"“Đây là một cuộc hôn nhân mang tính hình thức để bảo vệ em và giúp em trả thù.” Melvin, tiểu thư quý giá của dinh thự Neus. Một đêm nọ, anh trai cô bị sát hại bởi cuộc nổi loạn của chú cô và cô cũng rơi vào tình thế nguy hiểm. Khoảnh khắc cuối cùng, khi cô quyết định từ bỏ tất cả. Sự cứu rỗi đời cô ...",Chapter 29,Tình trạng: Đang Cập Nhật,"Lượt xem: 69,803",Lượt theo dõi: 821,https://truyenqqhot.com/truyen-tranh/dieu-melvin-de-lai-13145
Sau Khi Bị Ốc Sên Truy Sát,"Ông trời nói với tôi rằng, ta có thể cho ngươi sự giàu có mãi mãi, nhưng cái giá phải trả là, ngươi mãi mãi bị một con ốc sên truy sát. ""Haha, chỉ là một con ốc sên thôi mà? Thích thì đến đi... Đm!!! tại sao lại là con ốc sên yandere chứ?!!! Cô ta lại đến rồi!!! Cứu tôi vớiiiiii!""",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 202,450","Lượt theo dõi: 1,977",https://truyenqqhot.com/truyen-tranh/sau-khi-bi-oc-sen-truy-sat-13325
Được Các Anh Trai Chiều Chuộng Tôi Trở Nên Ngang Tàng,"Sau khi Trọng Sinh , cô trở thành đáng thương và được các anh em ruột đưa vào viện tâm thần. Mang theo ký ức đau đớn của nguyên chủ kiếp trước, Bùi Doãn Ca bắt đầu phản sát vị thiên kim giả, và trí đấu với những kẻ ác nhân! Một đường ngược tra một đường sảng!! Nhưng mà cô đột nhiên phát hiện ra ba n...",Chapter 143,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,323,385","Lượt theo dõi: 4,724",https://truyenqqhot.com/truyen-tranh/duoc-cac-anh-trai-chieu-chuong-toi-tro-nen-ngang-tang-12128
Hoán Đổi Linh Hồn Với Gal,"Enomoto là một con mọt công việc nhàm chán, không sở thích, không bạn gái. Một ngày đẹp trời nọ, bỗng từ đâu xuất hiện một nữ sinh cấp 3 còn tuổi ăn chơi phơi phới tên Riko, và 2 người hoán đổi linh hồn cho nhau (Kimi no Na wa reference??). Cuộc sống bị đảo lộn, nhưng hình như lại có cái hay của nó....",Chapter 10,Tình trạng: Đang Cập Nhật,"Lượt xem: 40,979",Lượt theo dõi: 596,https://truyenqqhot.com/truyen-tranh/hoan-doi-linh-hon-voi-gal-9359
Chàng Tuyển Thủ Gối Ôm,"Chàng sinh viên đại học Kazuya đã có một buổi hội ngộ với những người bạn chí cốt và cô bạn Aoi hồi cấp ba của mình sau 3 năm mất liên lạc. Về mối quan hệ giữa Kazuya và Aoi, tuy rằng thân thiết trên cả mức bạn bè bình thường nhưng họ vẫn chưa phải người yêu. Trên đường trở về nhà, Kazuya đã giúp đỡ...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 43,457",Lượt theo dõi: 290,https://truyenqqhot.com/truyen-tranh/chang-tuyen-thu-goi-om-13283
Ngày Nào Đó Trở Thành Công Chúa Tế Phẩm,"Công chúa bebejana vừa ra đời thì bị vứt bỏ đi, đánh mất thân phận công chúa trở thành trẻ mồ côi lang thang, đột nhiên có một ngày phụ hoàng tìm kiếm cô ấy trở về, khôi phục thân phận công chúa của cô ấy, nhưng điều cô ấy mong đợi không phải là sự đoàn tụ của người thân và ăn ngon mặc đẹp, mà là tr...",Chapter 133,Tình trạng: Đang Cập Nhật,"Lượt xem: 911,419","Lượt theo dõi: 3,350",https://truyenqqhot.com/truyen-tranh/ngay-nao-do-tro-thanh-cong-chua-te-pham-11909
Bộ Giáp Tai Ương,"Trong thế giới này, cấp độ là thứ quyết định mọi thứ. Đây là một thế giới nơi những con quái vật nguy hiểm đi lang thang khắp các vùng đất và các mạo hiểm giả kiếm sống bằng cách tiêu diệt chúng. Với cấp độ là biểu tượng của sức mạnh tuyệt đối, những người có cấp cao hơn sẽ có được sự giàu có và dan...",Chapter 24,Tình trạng: Đang Cập Nhật,"Lượt xem: 196,190","Lượt theo dõi: 2,391",https://truyenqqhot.com/truyen-tranh/bo-giap-tai-uong-12855
Kiếp Này Tôi Nhất Định Trở Thành Gia Chủ!,"Firentia trùng sinh thành đứa con ngoài giá thú của Lombardi, gia tộc danh giá nhất của đế quốc. Sau khi cha qua đời, cô bị họ hàng xua đuổi, gia tộc bị hủy hoại. Quá đau buồn và tức giận, Tia đã uống khá nhiều rượu và bị xe ngựa đâm trúng trên đường về. Mở mắt ra cô lại trùng sinh thêm một lần nữa ...",Chapter 106,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,501,732","Lượt theo dõi: 8,357",https://truyenqqhot.com/truyen-tranh/kiep-nay-toi-nhat-dinh-tro-thanh-gia-chu-10964
Tạm Thời Tôi Sẽ Bảo Vệ Nam Chính,,Chapter 29,Tình trạng: Đang Cập Nhật,"Lượt xem: 140,539","Lượt theo dõi: 1,436",https://truyenqqhot.com/truyen-tranh/tam-thoi-toi-se-bao-ve-nam-chinh-13390
Tôi Đã Nhận Nuôi Nam Chính,"Khi Karina tỉnh dậy trong quyển tiểu thuyết, cô ấy nhận ra rằng bản thân được trao cơ hội để thay đổi cuộc đời bị kịch của nam chính, Roland Bleuet, và em gái của anh ta, Melisa.Karina tiết kiệm nhiều tiền nhất có thể và bỏ trốn cùng với hai đứa trẻ. Thất vọng thay, số tiền mà cô tích góp lại không ...",Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 154,916","Lượt theo dõi: 1,240",https://truyenqqhot.com/truyen-tranh/toi-da-nhan-nuoi-nam-chinh-12541
Hôn Thê Cúc Cu,"Hai đứa trẻ khi sinh ra đã bị trao nhầm cha mẹ!? Một bên là học sinh giỏi gương mẫu được nuôi lớn bởi một gia đình TỪNG LÀM ĐẦU GẤU ở trường, còn một bên là bánh bèo ngốc nghếch sống trong GIA ĐÌNH GIÀU CÓ!? Cuộc gặp gỡ của hai người họ là một khởi đầu cho số phận dở khóc dở cười P/s: Đây là một tro...",Chapter 112,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,095,990","Lượt theo dõi: 8,883",https://truyenqqhot.com/truyen-tranh/hon-the-cuc-cu-8667
Lâu Đài Ma Vương Sudachi,"Sau khi dũng giả đánh bại ma vương, thế giới đã trở nên yên bình, nhưng sự yên bình ấy lại là gây ra mớ rắc rối cho cửa hàng vật phẩm của một thường dân. Nếu không có khách thì cửa hàng sẽ phải đóng cửa... Bỗng nhiên, một cô gái bí ẩn xuất hiện trước mặt cậu...",Chapter 16,Tình trạng: Đang Cập Nhật,"Lượt xem: 179,059","Lượt theo dõi: 1,999",https://truyenqqhot.com/truyen-tranh/lau-dai-ma-vuong-sudachi-11985
Nhân Vật Phản Diện Được Tôi Nuôi Dưỡng Tốt,"Tôi đã trở thành một giáo viên nhà trẻ xấu xa cho những đứa trẻ, những người sẽ trở thành anh hùng chiến tranh trong tương lai. Người chỉ huy bang hội hắc ám, hoàng đế tâm thần. Tôi không muốn vướng vào chuyện đó nên đã lẻn ra khỏi nhà trẻ. Nhưng chúng lại nói. “Cô giáo, cô sẽ bỏ lại chúng em sao?...",Chapter 27,Tình trạng: Đang Cập Nhật,"Lượt xem: 140,629","Lượt theo dõi: 1,387",https://truyenqqhot.com/truyen-tranh/nhan-vat-phan-dien-duoc-toi-nuoi-duong-tot-12843
Kiều Thê Hào Môn Chạy Đi Đâu,,Chapter 47,Tình trạng: Đang Cập Nhật,"Lượt xem: 74,711",Lượt theo dõi: 550,https://truyenqqhot.com/truyen-tranh/kieu-the-hao-mon-chay-di-dau-12423
Hệ Thống Cứu Hộ,"Kim Soohyuk, một nhân viên cứu hộ kỳ cựu của Shin Il-seo, đã bị rơi cùng đống đổ nát của một toà nhà và chết trong khi đang thực hiện các hoạt động cứu hộ. Nơi mà Soohyuk, người cứ nghĩ là mình đã chết tỉnh dậy, lại là hiện trường của vụ hoả hoạn mười năm trước. Một cửa sổ trạng thái không xác định ...",Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 304,900","Lượt theo dõi: 1,827",https://truyenqqhot.com/truyen-tranh/he-thong-cuu-ho-12474
Hãy Ủng Hộ Kế Hoạch Trả Thù Của Tôi,"“Lời nguyền của ngài, tôi sẽ giải quyết nó. Đổi lại, hãy chấp nhận tôi như một kẻ cùng huyết thống ”. Từ thông tin của câu chuyện ban đầu, cô biết được lý do cái chết của mẹ cô. Lobelia nhận ra hoàn cảnh của chính mình, bị tước đoạt mọi thứ và khiến cô trở thành một nhân vật phản diện, quyết định tr...",Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 27,098",Lượt theo dõi: 576,https://truyenqqhot.com/truyen-tranh/hay-ung-ho-ke-hoach-tra-thu-cua-toi-12949
Sổ Tay Công Lược Hắc Liên Hoa,"Lăng Diệu Diệu xuyên không trở thành nữ phụ thứ ba của tiểu thuyết. Muốn trở về hiện thực, Diệu Diệu phải hoàn thành nhiệm vụ vô cùng cẩu huyết do hệ thống đưa ra. Không chỉ chia rẽ tình cảm nam nữ chính lại còn phải công lược Hắc Liên Hoa dịu dàng, tàn nhẫn. Việc này thì có gì khó? Thiên tài Lăng D...",Chapter 75,Tình trạng: Đang Cập Nhật,"Lượt xem: 152,324","Lượt theo dõi: 1,183",https://truyenqqhot.com/truyen-tranh/so-tay-cong-luoc-hac-lien-hoa-11591
Fantasy Bishoujo Juniku Ojisan To,Câu truyện hài lãng mãn của cặp đôi bạn thân. Một trung niên và một đã từng là trung niên,Chapter 118,Tình trạng: Đang Cập Nhật,"Lượt xem: 901,385","Lượt theo dõi: 4,476",https://truyenqqhot.com/truyen-tranh/fantasy-bishoujo-juniku-ojisan-to-8604
100 Điều Muốn Làm Trước Khi Chết,"Akira vốn là nhân viên của 1 công ty đen chuyên bóc lột người lao động trong suốt 3 năm. Kiệt quệ về cả mặt tinh thần lẫn thể chất cho đến một ngày cậu phát hiện ra rằng đại dịch Zombie đã xâm chiếm toàn thế giới. Liệu anh nhân vật chính của chúng ta sẽ sinh tồn trong cái thế giới ""địa ngục"" này như...",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 311,259","Lượt theo dõi: 2,355",https://truyenqqhot.com/truyen-tranh/100-dieu-muon-lam-truoc-khi-chet-8348
Chuỗi Phim Tài Liệu Về Chứng Cuồng Bạn Gái Cũ Của Tôi.,"Có bao giờ trong cuộc đời, bạn không thể quên được người mình đã từng yêu chưa? Bạn gái cũ của Ichimatsu Kairo, Kusakabe Hiyori đột ngột biến mất vào 7 năm trước nay đã xuất hiện trở lại. Thế nhưng, trái lại với cảm xúc nồng nàn đến bùng cháy của Ichimatsu, cô bạn gái cũ này đã nhờ vả anh một điều k...",Chapter 62,Tình trạng: Đang Cập Nhật,"Lượt xem: 278,389","Lượt theo dõi: 1,355",https://truyenqqhot.com/truyen-tranh/chuoi-phim-tai-lieu-ve-chung-cuong-ban-gai-cu-cua-toi-10611
Zombie 100 ~ 100 Điều Tôi Sẽ Làm Trước Khi Trở Thành Zombie~,"Sau 3 năm làm việc cho một công ty đen, Akira đã kiệt quệ cả về thể chất lẫn tinh thần. Nhưng một buổi sáng nọ, những gì anh thấy trên đường đi làm là một đống Zombies?! Akira sẽ sống cuộc sống của mình như thế nào trong một thế giới đã hoàn toàn thay đổi chỉ sau một đêm đây!?",Chapter 21,Tình trạng: Đang Cập Nhật,"Lượt xem: 58,284",Lượt theo dõi: 522,https://truyenqqhot.com/truyen-tranh/zombie-100-100-dieu-toi-se-lam-truoc-khi-tro-thanh-zombie-8331
Nhân Vật Phản Diện Muốn Chết Một Cách Duyên Dáng,,Chapter 31.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 136,494","Lượt theo dõi: 1,194",https://truyenqqhot.com/truyen-tranh/nhan-vat-phan-dien-muon-chet-mot-cach-duyen-dang-12824
Komi Không Thể Giao Tiếp,"Chàng trai mong muốn cuộc sống giản dị và cô gái mắc chứng sợ giao tiếp với ngước khác, chuyện gì sẽ xảy ra tiếp theo",Chapter 390,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,303,977","Lượt theo dõi: 12,549",https://truyenqqhot.com/truyen-tranh/komi-khong-the-giao-tiep-2961
Usogui,Theo bước chân anh chàng Madarame Baku phá đảo những trò dối gian trong thế giới cờ gian bạc lận.,Chapter 72,Tình trạng: Đang Cập Nhật,"Lượt xem: 180,135",Lượt theo dõi: 514,https://truyenqqhot.com/truyen-tranh/usogui-764
Nàng Hậu Của Tro Tàn,"Hoàng đế Alec đã mất đi Afrosa, vợ của hắn. Hắn không chỉ trừng phạt những kẻ liên quan đến cái chết của cô, mà còn đi xa đến mức đốt cháy cả cung điện và tự sát. Nhưng đột nhiên, hắn thức dậy và thấy mình đã quay trở về quá khứ “Mình sẽ thay đổi từng cái một” Vì lợi ích của cô ấy. Vì chúa đã mang c...",Chapter 3.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,495",Lượt theo dõi: 241,https://truyenqqhot.com/truyen-tranh/nang-hau-cua-tro-tan-13489
Tồn Tại Vĩnh Hằng,"Một ngày nọ, nó là một đàn kiến, và một ngày nó là một con khủng long. Kiếp cuối cùng của một chúng sinh đã trải qua các kiếp khác nhau qua hàng vạn kiếp luân hồi. Anh ta được sinh ra như một con người với tất cả sức mạnh của các kiếp trước mà anh ta từng trải qua. Tại sao bạn có khả năng này? Izin ...",Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 528,650","Lượt theo dõi: 4,022",https://truyenqqhot.com/truyen-tranh/ton-tai-vinh-hang-12838
Hiệp Khách Giang Hồ,"Hiệp Khách Giang Hồ xoay quanh nhân vật chính là Hàn Bảo Quân, một kẻ không có võ công nhưng lại có khinh công tuyệt đỉnh và tài bắt chước võ công của người khác dù chỉ nhìn qua một lần. Cùng với Đàm Hoa Liên, cháu gái của Kiếm Hoàng, họ bị cuốn vào bí mật của Phục Ma Hoa Linh Kiếm, 1 trong bát đại ...",Chapter 651,Tình trạng: Đang Cập Nhật,"Lượt xem: 16,081,847","Lượt theo dõi: 9,612",https://truyenqqhot.com/truyen-tranh/hiep-khach-giang-ho-218
Thám Tử Conan,"Nhân vật chính của truyện là một thám tử học sinh trung học có tên là Kudo Shinichi, người đã bị biến thành một cậu bé cỡ học sinh tiểu học và luôn cố gắng truy tìm tung tích tổ chức Áo Đen nhằm lấy lại hình dáng cũ.",Chapter 1109,Tình trạng: Đang Cập Nhật,"Lượt xem: 18,950,220","Lượt theo dõi: 17,717",https://truyenqqhot.com/truyen-tranh/tham-tu-conan-199
Anh Hùng Rác Rưởi,"Nhân vật chính Kang Han Soo đã giết quỷ vương sau 10 năm được triệu hồi đến thế giới Fantasy. Và giờ là lúc để cậu được gửi trở lại trái đất. Bùm? Vị thần xuất hiện cùng với bảng thống kê. Vì đã loại bỏ tất cả các ""chướng ngại"" ngăn cậu giết quỷ vương mà điểm nhân phẩm của cậu bị đánh thành F. Hậu q...",Chapter 132,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,440,454","Lượt theo dõi: 16,254",https://truyenqqhot.com/truyen-tranh/anh-hung-rac-ruoi-9006
Thái Cổ Thần Vương,"Cửu Thiên Đại Lục, trên thiên khung có chín Tinh Hà, hàng tỉ Tinh Thần, đều vì Võ Mệnh Tinh Thần. Võ đạo chi nhân, có thể câu thông Tinh Thần, thức tỉnh Tinh Hồn, thành tu sĩ Võ Mệnh. Truyền thuyết, Võ tu lợi hại nhất Cửu Thiên Đại Lục, mỗi đột phá một cảnh giới, liền có thể mở một Tinh Môn, từ đó c...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 256,668","Lượt theo dõi: 2,988",https://truyenqqhot.com/truyen-tranh/thai-co-than-vuong-13227
Ta Chính Là Không Theo Sáo Lộ Ra Bài,"Giang Bắc Nhiên xuyên qua đến đại lục huyền long, thật vất vả nhận được hệ thống, cho rằng mình chính là thuộc về thiên mệnh, nhưng.....Người ta có hệ thống hỗ trợ ký chủ thăng cấp vù vù, bá chủ thiên hạ. Vậy mà hệ thống của Giang Bắc Nhiên chỉ biết hố người, phần thưởng càng cao càng dễ mất mạng, h...",Chapter 87,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,069,536","Lượt theo dõi: 5,193",https://truyenqqhot.com/truyen-tranh/ta-chinh-la-khong-theo-sao-lo-ra-bai-11822
Bạn Gái Hung Ác Của Siêu Anh Hùng,"Hắn ta là một phế vật, nhưng không may gặp phải bạn gái là...",Chapter 25,Tình trạng: Đang Cập Nhật,"Lượt xem: 164,336","Lượt theo dõi: 1,536",https://truyenqqhot.com/truyen-tranh/ban-gai-hung-ac-cua-sieu-anh-hung-8232
Nữ Đồ Đệ Ai Nấy Đều Muốn Giết Ta,"Sỡ hữu ký ức của thể kỷ 21, ta xuyên không lên trên người đại lão "" tô bắc "", mang theo hệ thống "" thu đồ đệ tối cao vạn lần phản hồi"". Các nữ đệ tử chẳng những đẹp như hoa, hơn nữa còn là số mệnh màu đỏ gia thân, điều này đặt ở bất kỳ một bộ tiểu thuyết nào cũng có thể trở thành thiên tuyển chi tử ...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 128,549","Lượt theo dõi: 1,737",https://truyenqqhot.com/truyen-tranh/nu-do-de-ai-nay-deu-muon-giet-ta-13485
Quý Tộc Lười Biếng Trở Thành Thiên Tài,"Irene Perreira là một cậu bé ngủ để trốn chạy thực tại. Mọi người chế giễu anh ta, gọi anh ta là Quý tộc lười nhưng anh ta không có nguyện vọng thay đổi. Cho đến một ngày, anh mơ về một kiếm sĩ ... Đó là giấc mơ về một người đàn ông không có tài năng đã được rèn luyện bằng cách vung kiếm của mình tr...",Chapter 86,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,261,994","Lượt theo dõi: 9,594",https://truyenqqhot.com/truyen-tranh/quy-toc-luoi-bieng-tro-thanh-thien-tai-11503
Sự Thức Tỉnh Của Hắc Ma Pháp Sư Sau 66666 Năm,"Diablo Volfir, một pháp sư hùng mạnh, đã bị phong ấn do âm mưu của 12 vị thần, nhưng 66666 năm đã trôi qua kể từ đó, và anh ta lại xuống trái đất một lần nữa!",Chapter 78,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,341,500","Lượt theo dõi: 7,860",https://truyenqqhot.com/truyen-tranh/su-thuc-tinh-cua-hac-ma-phap-su-sau-66666-nam-11431
Bậc Thầy Thuần Hóa,"Trò chơi VR nổi tiếng nhất thế giới, ‘Kailan’. Một người nghiện game nổi tiếng trong trò chơi ảo, Ian. Mặc dù là một nhân vật Cung thủ cấp 93 trong bảng xếp hạng hàng đầu của Kailan, Ian quyết định xóa nó bất chấp mọi người xung quanh bảo anh không nên làm vậy. Tất cả là để chuyển sang một chức nghi...",Chapter 95,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,118,184","Lượt theo dõi: 10,895",https://truyenqqhot.com/truyen-tranh/bac-thay-thuan-hoa-10479
Con Trai Út Huyền Thoại Nhà Hầu Tước,Ta tới đây chỉ với mục đích trả thù Ta đã lật đổ vương triều Tulkan đã thống trị cả một lục địa. Ta luôn là kẻ chiến thắng. Ta đã đạt được mọi thứ ta ước muốn và thoả mãn với điều đó. Đó là lý do ta chấp nhận cái chết đang đến gần. Ta không còn lý do gì để sống. Vậy nên tim ta đã ngừng đập. Ta cảm n...,Chapter 58,Tình trạng: Đang Cập Nhật,"Lượt xem: 989,140","Lượt theo dõi: 5,164",https://truyenqqhot.com/truyen-tranh/con-trai-ut-huyen-thoai-nha-hau-tuoc-12229
Hồi Quy Trở Lại Thành Kẻ Vô Dụng,"Một học sinh trung học bình thường, Lee Sungmin, đã bị triệu hồi tới một thế giới mang tên “Eria”. Dù không có tài năng hay sức mạnh gì, cậu cũng đã trụ qua được cả vài chục năm, nhưng rồi cuối cùng lại vẫn phải chết thê thảm. Tuy nhiên, trước khi chết, do tình cờ đạt được “Đá tiền kiếp” mà cậu đã c...",Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 693,817","Lượt theo dõi: 3,654",https://truyenqqhot.com/truyen-tranh/hoi-quy-tro-lai-thanh-ke-vo-dung-12261
