Grimgar - Ảo Ảnh Và Tro Tàn - Tập 7,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-7.html
Làm Bạn Thân Có Khó Không - Tập 2 - Tặng Kèm Bookmark + Poster Khổ Lớn (36x53cm),84.000 đ,30%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lam-ban-than-co-kho-khong-tap-2-tang-kem-bookmark-poster-kho-lon-36x53cm.html
"Em Là Người Sống, Tôi Là Người Chết, Thế Giới Đôi Lúc Lại Đảo Ngược - Tặng Kèm Bookmark",92.000 đ,30%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/em-la-nguoi-song-toi-la-nguoi-chet-the-gioi-doi-luc-lai-dao-nguoc-tang-kem-bookmark.html
Okitegami Kyoko I - Sổ Ghi Chép - Tặng Kèm Postcard Nhựa Hình Nhân Vật,101.500 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/okitegami-kyoko-i-so-ghi-chep-tang-kem-postcard-nhua-hinh-nhan-vat.html
Làm Bạn Thân Có Khó Không - Tập 5 - Tặng Kèm Bookmark,97.300 đ,21%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lam-ban-than-co-kho-khong-tap-5-tang-kem-bookmark.html
"Bị Đuổi Khỏi Nhóm Anh Hùng, Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Tập 3 - Tặng Kèm Bookmark + Popup Standee",127.000 đ,30%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-tap-3-tang-kem-bookmark-popup-standee.html
Nhân Vật Hạ Cấp Tomozaki - Tập 3 - Bản Giới Hạn - Tặng Thẻ Normal + Thẻ Rare + Standee,88.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-3-ban-gioi-han-tang-the-normal-the-rare-standee.html
"Bên Kia Mây Trời, Là Nơi Hẹn Ước",101.500 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ben-kia-may-troi-la-noi-hen-uoc.html
Date A Live - Tập 8,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/date-a-live-tap-8.html
SPY ROOM - Lớp Học Điệp Viên - Ngoại Truyện Tập 1: Trận Chiến Cô Dâu - Tặng Kèm Postcard,79.200 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/spy-room-lop-hoc-diep-vien-ngoai-truyen-tap-1-tran-chien-co-dau-tang-kem-postcard.html
Đứa Con Của Thời Tiết,85.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/dua-con-cua-thoi-tiet.html
Tôi Yêu Nữ Phản Diện - Tập 2 - Tặng Kèm Bookmark + Postcard,135.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/toi-yeu-nu-phan-dien-tap-2-tang-kem-bookmark-postcard.html
Grimgar - Ảo Ảnh Và Tro Tàn - Tập 10,68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-10.html
"Bị Đuổi Khỏi Nhóm Anh Hùng, Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Tập 4",167.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-tap-4.html
Grimgar - Ảo Ảnh Và Tro Tàn - Tập 12 - Tặng Kèm Thẻ Nhân Vật,68.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-12-tang-kem-the-nhan-vat.html
Hội Chứng Tuổi Thanh Xuân - Tập 3,84.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-3.html
"Bị Đuổi Khỏi Nhóm Anh Hùng, Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Tập 4",167.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/s/_/s_ch-b_-_u_i-kh_i-nh_m-anh-h_ng-t_p-4b_a-1.jpg,https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-tap-4.html
Grimgar - Ảo Ảnh Và Tro Tàn - Tập 12 - Tặng Kèm Thẻ Nhân Vật,68.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/6/0/600grimgar_ao-ao-va-tro-tan---tap-12---ban-pho-thong.jpg,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-12-tang-kem-the-nhan-vat.html
Hội Chứng Tuổi Thanh Xuân - Tập 3,84.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-chung-thanuan_bia-tap-3_ban-pho-thong.jpg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-3.html
Sword Art Online 20 - Tặng Kèm Bookmark PVC,105.000 đ,30%,https://cdn0.fahasa.com/media/catalog/product/s/w/swordartonline20_1.jpg,https://www.fahasa.com/sword-art-online-20-tang-kem-bookmark-pvc.html
Hội Chứng Tuổi Thanh Xuân - Tập 9 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard PVC + Sổ Tay,105.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-chung-tuoi-thanh-xuan_9_ban-gioi-han.jpg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-9-ban-gioi-han-tang-kem-bookmark-postcard-pvc-so-tay.html
Sword Art Online 22 - Tặng Kèm Bookmark PVC,120.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/s/a/sao-22---bia-1.jpg,https://www.fahasa.com/sword-art-online-22-tang-kem-bookmark-pvc.html
Date A Live Encore - Tập 4 - Tặng Kèm Bookmark Bế Hình + Mini Artbook,86.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/img_0876_1_2.jpg,https://www.fahasa.com/date-a-live-encore-tap-4-tang-kem-bookmark-be-hinh-mini-artbook.html
"Bị Đuổi Khỏi Nhóm Anh Hùng, Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Tập 2 - Tặng Kèm Bookmark",127.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/s/_/s_ch-b_-_u_i-kh_i-nh_m-anh-h_ng...-2b_a_1.jpg,https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-tap-2-tang-kem-bookmark.html
Tiệm Sách Cũ Biblia II - Tobirako Và Thời Gian Bỏ Ngỏ - Tặng Kèm Postcard PVC,76.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/o/cover-1---biblia-2_1.jpg,https://www.fahasa.com/tiem-sach-cu-biblia-ii-tobirako-va-thoi-gian-bo-ngo-tang-kem-postcard-pvc.html
Sword Art Online Progressive 007 - Tặng Kèm Postcard PVC,100.000 đ,10%,https://cdn0.fahasa.com/media/catalog/product/s/a/sao-pro-7---bia-1_1.jpg,https://www.fahasa.com/sword-art-online-progressive-007-tang-kem-postcard-pvc.html
Miền Đất Hứa - The Promised Neverland - Thước Phim Kỉ Niệm (Light Novel) - Tặng Kèm Card Khung Cửa Hồi Ức,76.500 đ,20%,https://cdn0.fahasa.com/media/catalog/product/z/4/z4095614526300_d9b1d36a32558cfff68205b1cddd954b.jpg,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-thuoc-phim-ki-niem-light-novel-tang-kem-card-khung-cua-hoi-uc.html
Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 9 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard PVC,84.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/6/0/600lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon---tap-9---ban-gioi-han.jpg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-9-ban-gioi-han-tang-kem-bookmark-postcard-pvc.html
Unnamed Memory - Hồi Ức Không Tên - Tập 1 - Bản Đặc Biệt - Tặng Kèm Bookmark Bế Hình + Postcard Bo Góc + 2 Thẻ Nhựa + Poster Rời,135.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/z/3/z3866431075818_a7422438c9d417a586b7b5a899fc4c36.jpg,https://www.fahasa.com/unnamed-memory-hoi-uc-khong-ten-tap-1-ban-dac-biet-tang-kem-bookmark-be-hinh-postcard-bo-goc-2-the-nhua-poster-roi.html
Date A Live - Tập 6,78.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/9/7/9786048323158.jpg,https://www.fahasa.com/date-a-live-tap-6.html
Bộ Sách Cho Đến Khi Telomere Tháng 7 Kết Thúc + Tháng 8 Cùng Em Và Những Ký Ức Vụn Vỡ (Bộ 2 Cuốn) - Tặng Kèm 2 Bookmark + 2 Postcard PVC + Bao Bọc Combo,199.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325007279.jpg,https://www.fahasa.com/bo-sach-cho-den-khi-telomere-thang-7-ket-thuc-thang-8-cung-em-va-nhung-ky-uc-vun-vo-bo-2-cuon-tang-kem-2-bookmark-2-postcard-pvc-bao-boc-combo.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 12 - Tặng Kèm Bookmark Giấy,95.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/h/chuyentinhhuan-04_1.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-12-tang-kem-bookmark-giay.html
Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa - Tập 2 - Bản Đặc Biệt - Tặng Kèm Popup Standee + 2 Postcard + Bookmark,143.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ky-nghi-duong-cua-chang-quy-toc-on-hoa-tap-2-ban-dac-biet-tang-kem-popup-standee-2-postcard-bookmark.html
Hiệp Sĩ Xương Trên Đường Du Hành Đến Thế Giới Khác - Tập 4,119.200 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hiep-si-xuong-tren-duong-du-hanh-den-the-gioi-khac-tap-4.html
Hội Chứng Tuổi Thanh Xuân - Tập 5,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-5.html
Đau Ơi Bay Đi!,96.000 đ,21%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/dau-oi-bay-di.html
Nhân Vật Hạ Cấp Tomozaki - Tập 2 - Bản Giới Hạn - Tặng Kèm Thẻ Normal + Thẻ Rare + 2 Bookmark 2 Mặt,88.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-2-ban-gioi-han-tang-kem-the-normal-the-rare-2-bookmark-2-mat.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 6.5,143.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-6-5.html
Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 8 - Bản Giới Hạn - Tặng Kèm Bookmark + Bìa Áo,120.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-8-ban-gioi-han-tang-kem-bookmark-bia-ao.html
Gosick - Tập 4,64.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gosick-tap-4.html
Sword Art Online 19 - Tặng Kèm Bookmark PVC,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-19-tang-kem-bookmark-pvc.html
Tháng 8 Cùng Em Và Những Ký Ức Vụn Vỡ - Tặng Kèm Bookmark (4x12cm),100.000 đ,15%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/thang-8-cung-em-va-nhung-ky-uc-vun-vo-tang-kem-bookmark-4x12cm.html
Cửa Hàng Dụng Cụ Ma Thuật Polaris Mở Cửa Lúc 3:33 - Tặng Kèm Bookmark + 2 Postcard Hai Mặt,118.150 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cua-hang-dung-cu-ma-thuat-polaris-mo-cua-luc-3-33-tang-kem-bookmark-2-postcard-hai-mat.html
Calling You (Tái Bản),56.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/calling-you-tai-ban.html
Kẻ Dị Biệt Tại Trường Học Phép Thuật - Tập 9,135.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ke-di-biet-tai-truong-hoc-phep-thuat-tap-9.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 13 - Tặng Kèm Bookmark,124.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-13-tang-kem-bookmark.html
Miền Đất Hứa - The Promised Neverland - Hồi Ức Về Đồng Đội - Tặng Kèm Card Khung Cửa Hồi Ức,68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi-tang-kem-card-khung-cua-hoi-uc.html
OVERLORD - Tập 5: Những Anh Hùng Vương Quốc - Tặng Kèm Postcard Đặc Biệt,128.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/overlord-tap-5-nhung-anh-hung-vuong-quoc-tang-kem-postcard-dac-biet.html
Hiệp Sĩ Lưu Ban - Tập 11 - Tặng Kèm Bookmark + 2 Card Bo Góc,94.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hiep-si-luu-ban-tap-11-tang-kem-bookmark-2-card-bo-goc.html
Gosick - Tập 7,64.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gosick-tap-7.html
Tinh Linh Huyễn Tưởng Ký - Tập 3 - Tặng Kèm Bookmark + Postcard,118.400 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tinh-linh-huyen-tuong-ky-tap-3-tang-kem-bookmark-postcard.html
Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon.html
Đến Thế Giới Mới Với Smartphone - Tập 4,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/den-the-gioi-moi-voi-smartphone-tap-4.html
Công Chúa Ma Cà Rồng Quyền Năng Chỉ Muốn Có Một Cô Em Gái Mà Thôi - Tặng Kèm 1 Postcard Bồi Cứng In 2 Mặt + 1 Huy Hiệu,140.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cong-chua-ma-ca-rong-quyen-nang-chi-muon-co-mo-t-co-em-gai-ma-thoi-tang-kem-1-postcard-boi-cung-in-2-mat-1-huy-hieu.html
Chàng Thẩm Định Viên Và Nữ Tác Giả Tập Sự,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chang-tham-dinh-vien-va-nu-tac-gia-tap-su.html
Dã Ngoại Nơi Mặt Sau Của Thế Giới - Otherside Picnic 1,108.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/da-ngoai-noi-mat-sau-cua-the-gioi-otherside-picnic-1.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 14 - Tặng Kèm Postcard,127.200 đ,15%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-14-tang-kem-postcard.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 11,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-11.html
Infinite Dendrogram - Tập 3: Đại Chiến Siêu Cấp,110.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/infinite-dendrogram-tap-3-dai-chien-sieu-cap.html
SPY ROOM - Lớp Học Điệp Viên - Tập 3: Bouga Annette - Bản Đặc Biệt 1 - Tặng Kèm Bookmark + Bộ Postcard Metalize + Thẻ Nhân Vật,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/spy-room-lop-hoc-diep-vien-tap-3-bouga-annette-ban-dac-biet-1-tang-kem-bookmark-bo-postcard-metalize-the-nhan-vat.html
Hành Trình Đến Tận Cùng Thế Giới,76.000 đ,15%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hanh-trinh-den-tan-cung-the-gioi.html
Fate/zero 4 - Hi Sinh,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/fate-zero-4-hi-sinh.html
Sword Art Online Progressive 008,114.750 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-progressive-008.html
Grimgar - Ảo Ảnh Và Tro Tàn - Tập 2,68.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-2.html
Cho Đến Khi Telomere Tháng 7 Kết Thúc - Tặng Kèm Bookmark (4x12cm),100.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/q/u/qu_-cho-_n-khi-telomere-th_ng-7-k_t-th_c.jpg,https://www.fahasa.com/cho-den-khi-telomere-thang-7-ket-thuc-tang-kem-bookmark-4x12cm.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 10,95.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/h/chuy_n-t_nh-thanh-xu_n-bi-h_i-10-out-01.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-10.html
Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 6,84.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/d/u/dungeon_tap-6_ban-pho-thong.jpg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-6.html
Ma Vương Kiến Tạo - Hầm Ngục Kiên Cố Nhất Chính Là Thành Phố Hiện Đại - Tập 8 - Tặng Kèm Bookmark,111.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/s/_/s_ch-ma-v_ng-ki_n-t_o-8b_a.jpg,https://www.fahasa.com/ma-vuong-kien-tao-ham-nguc-kien-co-nhat-chinh-la-thanh-pho-hien-dai-tap-8.html
Gửi Tới Người Mùa Đông Này Sẽ Không Còn Nữa,98.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325005145.jpg,https://www.fahasa.com/gui-toi-nguoi-mua-dong-nay-se-khong-con-nua.html
Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bần Hàn - Tập 1 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Khung Tranh + Postcard,112.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/6/0/600th_ng-tin-ph_t-h_nh-s_ch-l_nh-_nh-thu_b_a-ph_i_1.jpg,https://www.fahasa.com/hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-tap-1-ban-dac-biet-tang-kem-bookmark-postcard-khung-tranh-postcard.html
Cho Tới Khi Em Yêu Anh Thêm Lần Nữa,103.200 đ,20%,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-tin-xu_t-b_n-cho-t_i-khi-em-y_u-anhbia1600.jpg,https://www.fahasa.com/cho-toi-khi-em-yeu-anh-them-lan-nua.html
Tinh Linh Huyễn Tưởng Ký - Tập 3 - Bản Đặc Biệt - Tặng Kèm Bookmark + Móc Khóa,151.300 đ,15%,https://cdn0.fahasa.com/media/catalog/product/t/t/ttph-tinh-linh-huy_n-t_ng-k_-t_p-3cbb2-600_1_1.jpg,https://www.fahasa.com/tinh-linh-huyen-tuong-ky-tap-3-ban-dac-biet-tang-kem-bookmark-moc-khoa.html
Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 12,96.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8935250705783_11.jpg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-12.html
Ai Dám Bảo ROM-COM Không Có Ngoài Đời Thực? - Tặng Kèm Postcard,103.200 đ,20%,https://cdn0.fahasa.com/media/catalog/product/z/3/z3699685606376_984f462831930415329e8523b70c3d41_1.jpg,https://www.fahasa.com/ai-dam-bao-rom-com-khong-co-ngoai-doi-thuc-tang-kem-postcard.html
Anh Đào Nở Hoa - Tặng Kèm Bookmark 2 Mặt Bo Góc + Quạt Mini,116.100 đ,10%,https://cdn0.fahasa.com/media/catalog/product/c/_/c_ng-b_-phi_n-b_n_anh-_o-n_-hoadb.jpg,https://www.fahasa.com/anh-dao-no-hoa-tang-kem-bookmark-2-mat-bo-goc-quat-mini.html
Những Lời Chúng Tôi Nói Ở Bệnh Viện Bên Bờ Biển,79.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/n/h/nhung-loi-chungo-bien_bookmark--ban-pho-thong.jpg,https://www.fahasa.com/nhung-loi-chung-toi-noi-o-benh-vien-ben-bo-bien.html
Ký Sinh Trùng Biết Yêu (Light Novel) - Tặng Kèm Bookmark Hình Nhân Vật,108.000 đ,10%,https://cdn0.fahasa.com/media/catalog/product/k/_/k_-sinh-tr_ng-bi_t-y_u-ln_b_a-1.jpg,https://www.fahasa.com/ky-sinh-trung-biet-yeu-light-novel-tang-kem-bookmark-hinh-nhan-vat.html
Anh Đào Nở Hoa - Tặng Kèm Bookmark 2 Mặt Bo Góc,103.200 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1_600anh-_o-n_-hoa_1.jpg,https://www.fahasa.com/anh-dao-no-hoa-tang-kem-bookmark-2-mat-bo-goc-417962.html
Nguyệt Đạo Dị Giới - Tập 3 - Tặng Kèm Bookmark + Postcard,103.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_nguyetdaodigioi3_1.jpg,https://www.fahasa.com/nguyet-dao-di-gioi-tap-3-tang-kem-bookmark-postcard.html
Đêm Nay Dẫu Tình Yêu Này Biến Mất Khỏi Thế Gian,103.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/n/-/n-xu_t-b_n-d_u-t_nh-y_u-n_y-bi_n-m_tbia1.jpg,https://www.fahasa.com/dem-nay-dau-tinh-yeu-nay-bien-mat-khoi-the-gian.html
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 13 - Bản Bìa Cứng - Tặng Kèm Bookmark Mica + Postcard Bế Hình + Standee Mica + Thẻ Quà Tặng (Tặng Ngẫu Nhiên),175.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-13-ban-bia-cung-tang-kem-bookmark-mica-postcard-be-hinh-standee-mica.html
Fate/zero 6 - Ngọn Lửa Luyện Ngục,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/fate-zero-6-ngon-lua-luyen-nguc.html
Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 5,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-5.html
Fate/zero 3 - Bữa Tiệc Kinh Hoàng,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/fate-zero-3-bua-tiec-kinh-hoang.html
Ghi Chép Của Tôi Người Nhìn Thấy Em Sẽ Biến Mất Vào Ngày Mai,106.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ghi-chep-cua-toi-nguoi-nhin-thay-em-se-bien-mat-vao-ngay-mai.html
Date A Live - Tập 9 - Natsumi Change,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/date-a-live-tap-9-natsumi-change.html
