Quần lót nữ gen bụng su đúc có thanh chống cuộn - quần gen nịt bụng giảm eo [N36],₫65.000,"Đã bán 31,2k",,https://shopee.vn/Qu%E1%BA%A7n-l%C3%B3t-n%E1%BB%AF-gen-b%E1%BB%A5ng-su-%C4%91%C3%BAc-c%C3%B3-thanh-ch%E1%BB%91ng-cu%E1%BB%99n-qu%E1%BA%A7n-gen-n%E1%BB%8Bt-b%E1%BB%A5ng-gi%E1%BA%A3m-eo-N36--i.165962048.19919184362?sp_atk=d3c6877f-5500-46da-a94e-9c985574e043&xptdk=d3c6877f-5500-46da-a94e-9c985574e043
"Quần ống rộng mềm mịn sờ đã tạy, Quần ống suông mượt thoáng mát co giãn thoải mái vận động 100",₫85.000 - ₫97.000,"Đã bán 8,8k",,https://shopee.vn/Qu%E1%BA%A7n-%E1%BB%91ng-r%E1%BB%99ng-m%E1%BB%81m-m%E1%BB%8Bn-s%E1%BB%9D-%C4%91%C3%A3-t%E1%BA%A1y-Qu%E1%BA%A7n-%E1%BB%91ng-su%C3%B4ng-m%C6%B0%E1%BB%A3t-tho%C3%A1ng-m%C3%A1t-co-gi%C3%A3n-tho%E1%BA%A3i-m%C3%A1i-v%E1%BA%ADn-%C4%91%E1%BB%99ng-100-i.58403918.12849596695?sp_atk=7e31415b-92be-4442-bd26-cf5a5fad262b&xptdk=7e31415b-92be-4442-bd26-cf5a5fad262b
Quần bò jeans nữ ống đứng co dãn 4 chiều cạp cao Win Boutique,₫90.000 - ₫125.000,"Đã bán 38,9k",,https://shopee.vn/Qu%E1%BA%A7n-b%C3%B2-jeans-n%E1%BB%AF-%E1%BB%91ng-%C4%91%E1%BB%A9ng-co-d%C3%A3n-4-chi%E1%BB%81u-c%E1%BA%A1p-cao-Win-Boutique-i.384784069.13534986159?sp_atk=20f2eb5d-400f-48ed-abf7-5baa9e5f3c43&xptdk=20f2eb5d-400f-48ed-abf7-5baa9e5f3c43
Áo thun phông logo tay PINK tay lỡ form rộng CITYLOCO WORLD Unisex,₫75.000 - ₫85.000,"Đã bán 16,3k",,https://shopee.vn/%C3%81o-thun-ph%C3%B4ng-logo-tay-PINK-tay-l%E1%BB%A1-form-r%E1%BB%99ng-CITYLOCO-WORLD-Unisex-i.120324880.18701518960?sp_atk=e3ff6e66-e365-46f4-bfb9-0ce5c3493489&xptdk=e3ff6e66-e365-46f4-bfb9-0ce5c3493489
Áo nịt Lovito thoáng khí in chữ L00004 (màu đen/be),₫39.000 - ₫44.000,"Đã bán 21,3k",Nước ngoài,https://shopee.vn/%C3%81o-n%E1%BB%8Bt-Lovito-tho%C3%A1ng-kh%C3%AD-in-ch%E1%BB%AF-L00004-(m%C3%A0u-%C4%91en-be)-i.446089250.11851723876?sp_atk=9a76349f-d6fa-474a-b4dc-acefad812fd6&xptdk=9a76349f-d6fa-474a-b4dc-acefad812fd6
Bộ đũi mặc nhà nữ mùa hè áo dây cộc tay Cánh Tiên quần giả váy sang chảnh xinh đẹp thời trang - B387,₫75.000 - ₫95.000,"Đã bán 10,2k",,https://shopee.vn/B%E1%BB%99-%C4%91%C5%A9i-m%E1%BA%B7c-nh%C3%A0-n%E1%BB%AF-m%C3%B9a-h%C3%A8-%C3%A1o-d%C3%A2y-c%E1%BB%99c-tay-C%C3%A1nh-Ti%C3%AAn-qu%E1%BA%A7n-gi%E1%BA%A3-v%C3%A1y-sang-ch%E1%BA%A3nh-xinh-%C4%91%E1%BA%B9p-th%E1%BB%9Di-trang-B387-i.184210921.10010612202?sp_atk=904117a2-5454-4f32-ba03-97c4420f808c&xptdk=904117a2-5454-4f32-ba03-97c4420f808c
"Tất cổ cao nữ họa tiết cute, vớ nữ chất liệu vải cotton co giãn bốn chiều - Hot Store",₫9.900 - ₫42.000,"Đã bán 17,8k",,https://shopee.vn/T%E1%BA%A5t-c%E1%BB%95-cao-n%E1%BB%AF-h%E1%BB%8Da-ti%E1%BA%BFt-cute-v%E1%BB%9B-n%E1%BB%AF-ch%E1%BA%A5t-li%E1%BB%87u-v%E1%BA%A3i-cotton-co-gi%C3%A3n-b%E1%BB%91n-chi%E1%BB%81u-Hot-Store-i.790254910.11797341457?sp_atk=cf5a3dba-aa0c-475a-9063-fbe463b9162e&xptdk=cf5a3dba-aa0c-475a-9063-fbe463b9162e
"Áo thun cotton tay lỡ dáng rộng unisex freesize 38-65kg, Áo phông nam nữ có 2 màu đen trắng T268",₫20.000 - ₫34.000,"Đã bán 8,3k",,https://shopee.vn/%C3%81o-thun-cotton-tay-l%E1%BB%A1-d%C3%A1ng-r%E1%BB%99ng-unisex-freesize-38-65kg-%C3%81o-ph%C3%B4ng-nam-n%E1%BB%AF-c%C3%B3-2-m%C3%A0u-%C4%91en-tr%E1%BA%AFng-T268-i.784377717.19612611330?sp_atk=66373e6f-5fda-4ffb-91c0-3d4d54e9114b&xptdk=66373e6f-5fda-4ffb-91c0-3d4d54e9114b
Quần lót cao cấp chất gân tăm ADVANCED C3,₫25.000,"Đã bán 24,8k",,https://shopee.vn/Qu%E1%BA%A7n-l%C3%B3t-cao-c%E1%BA%A5p-ch%E1%BA%A5t-g%C3%A2n-t%C4%83m-ADVANCED-C3-i.39923306.2073684447?sp_atk=7f21f7d4-ecd4-4441-b0f4-3ff5b29a4930&xptdk=7f21f7d4-ecd4-4441-b0f4-3ff5b29a4930
Quần Ống Rộng Nữ Nam Chất Tổ Ong Chữ C - Quần Thể Thao Unisex Dày Dặn Phong Cách Ulzzang,₫130.000,"Đã bán 3,7k",,https://shopee.vn/Qu%E1%BA%A7n-%E1%BB%90ng-R%E1%BB%99ng-N%E1%BB%AF-Nam-Ch%E1%BA%A5t-T%E1%BB%95-Ong-Ch%E1%BB%AF-C-Qu%E1%BA%A7n-Th%E1%BB%83-Thao-Unisex-D%C3%A0y-D%E1%BA%B7n-Phong-C%C3%A1ch-Ulzzang-i.852557580.19958619090?sp_atk=ea18fb06-f509-4de3-b823-58db4949bb68&xptdk=ea18fb06-f509-4de3-b823-58db4949bb68
Váy 2 dây dáng dài chun lưng phong cách Hàn Quốc xixeoshop - v300,₫320.000,"Đã bán 2,5k",,https://shopee.vn/V%C3%A1y-2-d%C3%A2y-d%C3%A1ng-d%C3%A0i-chun-l%C6%B0ng-phong-c%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-xixeoshop-v300-i.7254273.20455147117?sp_atk=e996b13a-208c-45ab-b5b7-3401ecbea172&xptdk=e996b13a-208c-45ab-b5b7-3401ecbea172
"Áo nam ,nữ polo dài tay form rộng in chữ phong cách Hàn Quốc CAMASTORE M490",₫100.000,"Đã bán 5,3k",,https://shopee.vn/A%CC%81o-nam-n%C6%B0%CC%83-polo-da%CC%80i-tay-form-r%C3%B4%CC%A3ng-in-ch%C6%B0%CC%83-phong-ca%CC%81ch-Ha%CC%80n-Qu%C3%B4%CC%81c-CAMASTORE-M490-i.399517032.23208278966?sp_atk=36d102b1-fd28-416b-a321-190a46ec63f8&xptdk=36d102b1-fd28-416b-a321-190a46ec63f8
Tất nữ màu trơn lolita Jengiang cosplay phong cách học sinh Nhật Bản,₫11.900 - ₫19.900,"Đã bán 16,4k",,https://shopee.vn/T%E1%BA%A5t-n%E1%BB%AF-m%C3%A0u-tr%C6%A1n-lolita-Jengiang-cosplay-phong-c%C3%A1ch-h%E1%BB%8Dc-sinh-Nh%E1%BA%ADt-B%E1%BA%A3n-i.2123582.19934231787?sp_atk=a088fab0-a632-4161-a1ef-50f068ae50e3&xptdk=a088fab0-a632-4161-a1ef-50f068ae50e3
Áo Hoodie Zip Local Brand Unisex Teelab Basic Kéo Khóa HD036,₫500.000,"Đã bán 13,7k",,https://shopee.vn/%C3%81o-Hoodie-Zip-Local-Brand-Unisex-Teelab-Basic-K%C3%A9o-Kh%C3%B3a-HD036-i.308542026.9253782745?sp_atk=be2efcf0-8721-412d-a116-19d23a6d596b&xptdk=be2efcf0-8721-412d-a116-19d23a6d596b
"Quần jeans ống loe, quần bò ống đứng co giãn 4 chiều mặc hách dáng nhiều màu",₫185.000,"Đã bán 2,2k",,https://shopee.vn/Qu%E1%BA%A7n-jeans-%E1%BB%91ng-loe-qu%E1%BA%A7n-b%C3%B2-%E1%BB%91ng-%C4%91%E1%BB%A9ng-co-gi%C3%A3n-4-chi%E1%BB%81u-m%E1%BA%B7c-h%C3%A1ch-d%C3%A1ng-nhi%E1%BB%81u-m%C3%A0u-i.293887222.21763726501?sp_atk=60382b13-71bb-4ed8-99db-3761bcf30a01&xptdk=60382b13-71bb-4ed8-99db-3761bcf30a01
"Áo POLO unisex ODIN - Áo POLO nữ form rộng cho cặp đôi phong cách hàn quốc vải dày dặn, thoáng mát",₫69.000,"Đã bán 1,2k",,https://shopee.vn/%C3%81o-POLO-unisex-ODIN-%C3%81o-POLO-n%E1%BB%AF-form-r%E1%BB%99ng-cho-c%E1%BA%B7p-%C4%91%C3%B4i-phong-c%C3%A1ch-h%C3%A0n-qu%E1%BB%91c-v%E1%BA%A3i-d%C3%A0y-d%E1%BA%B7n-tho%C3%A1ng-m%C3%A1t-i.68208764.21572171207?sp_atk=c91bfa8c-ea1d-4374-8171-9149d083b01b&xptdk=c91bfa8c-ea1d-4374-8171-9149d083b01b
Quần Lót Nữ Su Lụa LADI Băng Siêu Mỏng Mát Phối Cạp Ren Tim 3 Size M/L/XL Mẫu 9099,₫17.900 - ₫18.990,Đã bán 8k,,https://shopee.vn/Qu%E1%BA%A7n-L%C3%B3t-N%E1%BB%AF-Su-L%E1%BB%A5a-LADI-B%C4%83ng-Si%C3%AAu-M%E1%BB%8Fng-M%C3%A1t-Ph%E1%BB%91i-C%E1%BA%A1p-Ren-Tim-3-Size-M-L-XL-M%E1%BA%ABu-9099-i.884975752.16388326631?sp_atk=deff50b2-a08c-4956-9a6b-8e5e44b0ba4a&xptdk=deff50b2-a08c-4956-9a6b-8e5e44b0ba4a
"Áo Thun Burberry nữ LOVE,Áo Thun Burberry nam LOVE phong cách luxury ,Áo Buberry LOVE vải cotton organic Bestqualtiy",₫17.500 - ₫69.000,"Đã bán 2,5k",,https://shopee.vn/%C3%81o-Thun-Burberry-n%E1%BB%AF-LOVE-%C3%81o-Thun-Burberry-nam-LOVE-phong-c%C3%A1ch-luxury-%C3%81o-Buberry-LOVE-v%E1%BA%A3i-cotton-organic-Bestqualtiy-i.844405463.14596110057?sp_atk=aaa40245-84e8-4c90-b8ae-2571c3b0e26c&xptdk=aaa40245-84e8-4c90-b8ae-2571c3b0e26c
BỘ NGỦ NỮ CAXA 🦋 SET PIJAMA MẶC NHÀ 2 MÀU XANH CAM🦋,₫28.000 - ₫35.000,"Đã bán 15,2k",,https://shopee.vn/B%E1%BB%98-NG%E1%BB%A6-N%E1%BB%AE-CAXA-%F0%9F%A6%8B-SET-PIJAMA-M%E1%BA%B6C-NH%C3%80-2-M%C3%80U-XANH-CAM%F0%9F%A6%8B-i.711707322.11589455275?sp_atk=9c2aac22-da93-4b59-b797-5aa13ab5ca9b&xptdk=9c2aac22-da93-4b59-b797-5aa13ab5ca9b
"Quần lót nữ cao cấp, Quần lót cotton họa tiết dễ thương, co dãn 4 chiều SAVILL",₫28.000,"Đã bán 7,5k",,https://shopee.vn/Qu%E1%BA%A7n-l%C3%B3t-n%E1%BB%AF-cao-c%E1%BA%A5p-Qu%E1%BA%A7n-l%C3%B3t-cotton-h%E1%BB%8Da-ti%E1%BA%BFt-d%E1%BB%85-th%C6%B0%C6%A1ng-co-d%C3%A3n-4-chi%E1%BB%81u-SAVILL-i.253180755.21327645417?sp_atk=e9839d7b-5f1f-46eb-b19f-6487e6635db4&xptdk=e9839d7b-5f1f-46eb-b19f-6487e6635db4
"Quần Kaki trơn, Quần Baggy Nam Nữ jean Ống Suông Rộng Trẻ Trung Năng Động | Tdshopnt - Q12",₫109.000 - ₫129.000,Đã bán 16k,,https://shopee.vn/Qu%E1%BA%A7n-Kaki-tr%C6%A1n-Qu%E1%BA%A7n-Baggy-Nam-N%E1%BB%AF-jean-%E1%BB%90ng-Su%C3%B4ng-R%E1%BB%99ng-Tr%E1%BA%BB-Trung-N%C4%83ng-%C4%90%E1%BB%99ng-Tdshopnt-Q12-i.66495466.11772845399?sp_atk=e9713328-6c8f-4f33-9879-5dde269cacbc&xptdk=e9713328-6c8f-4f33-9879-5dde269cacbc
[Mã FATRENDCB giảm tới 30k đơn 99k] Đông Nam Á Cross-Border Quần Lót Nữ Sinh Phiên Bản Hàn Quốc Sợi Chỉ Mi,₫9.500,"Đã bán 2,4k",Nước ngoài,https://shopee.vn/-M%C3%A3-FATRENDCB-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-%C4%90%C3%B4ng-Nam-%C3%81-Cross-Border-Qu%E1%BA%A7n-L%C3%B3t-N%E1%BB%AF-Sinh-Phi%C3%AAn-B%E1%BA%A3n-H%C3%A0n-Qu%E1%BB%91c-S%E1%BB%A3i-Ch%E1%BB%89-Mi-i.838965121.20969582218?sp_atk=3ce8a97a-ae8a-44f5-adfc-987e2f04b604&xptdk=3ce8a97a-ae8a-44f5-adfc-987e2f04b604
[Mã FATRENDCB giảm tới 30k đơn 99k] Áo lót hỗ trợ cho con bú chống chảy xệ cho mẹ bầu và sau sinh cao cấp,₫70.000,"Đã bán 23,1k",Nước ngoài,https://shopee.vn/-M%C3%A3-FATRENDCB-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-%C3%81o-l%C3%B3t-h%E1%BB%97-tr%E1%BB%A3-cho-con-b%C3%BA-ch%E1%BB%91ng-ch%E1%BA%A3y-x%E1%BB%87-cho-m%E1%BA%B9-b%E1%BA%A7u-v%C3%A0-sau-sinh-cao-c%E1%BA%A5p-i.418577577.9168810091?sp_atk=29a2f208-5d8e-48fe-887d-e856f03e2558&xptdk=29a2f208-5d8e-48fe-887d-e856f03e2558
[SẴN] Áo Khoác Dù DERERRO 2 Lớp /3 Màu Có Túi Trong Unisex 2TCLOTHES,₫189.000 - ₫195.000,"Đã bán 1,7k",,https://shopee.vn/-S%E1%BA%B4N-%C3%81o-Kho%C3%A1c-D%C3%B9-DERERRO-2-L%E1%BB%9Bp-3-M%C3%A0u-C%C3%B3-T%C3%BAi-Trong-Unisex-2TCLOTHES-i.61218051.23405678461?sp_atk=c9a32f27-db3b-48a1-b8ee-5a27ae195c2f&xptdk=c9a32f27-db3b-48a1-b8ee-5a27ae195c2f
Áo bra nữ hở lưng chữ U hai dây len tăm freesize 37-60kg BR14,₫35.000,"Đã bán 44,1k",,https://shopee.vn/%C3%81o-bra-n%E1%BB%AF-h%E1%BB%9F-l%C6%B0ng-ch%E1%BB%AF-U-hai-d%C3%A2y-len-t%C4%83m-freesize-37-60kg-BR14-i.20376537.8148856682?sp_atk=787c60af-6744-41df-a5be-70460f927632&xptdk=787c60af-6744-41df-a5be-70460f927632
Áo phông cổ tim tay ngắn nữ Sammivnxk💋Áo thun cổ tim nữ tay hến💋[freeship],₫105.000,"Đã bán 29,3k",,https://shopee.vn/%C3%81o-ph%C3%B4ng-c%E1%BB%95-tim-tay-ng%E1%BA%AFn-n%E1%BB%AF-Sammivnxk%F0%9F%92%8B%C3%81o-thun-c%E1%BB%95-tim-n%E1%BB%AF-tay-h%E1%BA%BFn%F0%9F%92%8B-freeship--i.314428496.15369557199?sp_atk=4508a821-373b-4688-aff3-1bec26864b36&xptdk=4508a821-373b-4688-aff3-1bec26864b36
"Áo khoác nỉ Nam Nữ phối tay NI001, Áo bomber phối đồ cực dễ phong cách trẻ trung cá tính",₫79.000 - ₫99.000,Đã bán 571,,https://shopee.vn/%C3%81o-kho%C3%A1c-n%E1%BB%89-Nam-N%E1%BB%AF-ph%E1%BB%91i-tay-NI001-%C3%81o-bomber-ph%E1%BB%91i-%C4%91%E1%BB%93-c%E1%BB%B1c-d%E1%BB%85-phong-c%C3%A1ch-tr%E1%BA%BB-trung-c%C3%A1-t%C3%ADnh-i.887381454.21056556537?sp_atk=de094e72-6260-43b0-8d08-15fe54c4e059&xptdk=de094e72-6260-43b0-8d08-15fe54c4e059
"Áo croptop ba lỗ sát nách nữ ôm body sexy, nay đã có thêm loại lót mút ngực siêu tiện lợi T-N TUẤN NGA COLLETON",₫69.000 - ₫85.000,"Đã bán 33,2k",,https://shopee.vn/%C3%81o-croptop-ba-l%E1%BB%97-s%C3%A1t-n%C3%A1ch-n%E1%BB%AF-%C3%B4m-body-sexy-nay-%C4%91%C3%A3-c%C3%B3-th%C3%AAm-lo%E1%BA%A1i-l%C3%B3t-m%C3%BAt-ng%E1%BB%B1c-si%C3%AAu-ti%E1%BB%87n-l%E1%BB%A3i-T-N-TU%E1%BA%A4N-NGA-COLLETON-i.465790670.11552852102?sp_atk=5fc625bc-bd18-459e-801c-10cd0de9f348&xptdk=5fc625bc-bd18-459e-801c-10cd0de9f348
Đầm Hai Dây Xòe Tôn Dáng Đi Tiệc Sang Trọng Màu Nâu Form Dài,₫79.000 - ₫195.000,"Đã bán 1,2k",,https://shopee.vn/%C4%90%E1%BA%A7m-Hai-D%C3%A2y-X%C3%B2e-T%C3%B4n-D%C3%A1ng-%C4%90i-Ti%E1%BB%87c-Sang-Tr%E1%BB%8Dng-M%C3%A0u-N%C3%A2u-Form-D%C3%A0i-i.684640396.18073119706?sp_atk=246b74c5-7434-4123-ba30-5ccaf5aa8e28&xptdk=246b74c5-7434-4123-ba30-5ccaf5aa8e28
[Mã FATRENDCB giảm tới 30k đơn 99k] Áo Thun Nữ Form Rộng Ngắn Tay In Hình Gấu Đáng Yêu Thời Trang Cho Áo Phông Nữ,₫210.000,"Đã bán 12,4k",Nước ngoài,https://shopee.vn/-M%C3%A3-FATRENDCB-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-%C3%81o-Thun-N%E1%BB%AF-Form-R%E1%BB%99ng-Ng%E1%BA%AFn-Tay-In-H%C3%ACnh-G%E1%BA%A5u-%C4%90%C3%A1ng-Y%C3%AAu-Th%E1%BB%9Di-Trang-Cho-%C3%81o-Ph%C3%B4ng-N%E1%BB%AF-i.433071261.3789576526?sp_atk=9a9d7587-10dd-4fbd-9f93-fe49215b8516&xptdk=9a9d7587-10dd-4fbd-9f93-fe49215b8516
Quần tây ống loe lưng cao 1 cúc công sở đi học hẹn hò hack dáng quần ống loe cạp cao ống rộng dài vải Vitex dày màu đen,₫73.000 - ₫76.000,"Đã bán 10,4k",,https://shopee.vn/Qu%E1%BA%A7n-t%C3%A2y-%E1%BB%91ng-loe-l%C6%B0ng-cao-1-c%C3%BAc-c%C3%B4ng-s%E1%BB%9F-%C4%91i-h%E1%BB%8Dc-h%E1%BA%B9n-h%C3%B2-hack-d%C3%A1ng-qu%E1%BA%A7n-%E1%BB%91ng-loe-c%E1%BA%A1p-cao-%E1%BB%91ng-r%E1%BB%99ng-d%C3%A0i-v%E1%BA%A3i-Vitex-d%C3%A0y-m%C3%A0u-%C4%91en-i.345566807.14357179167?sp_atk=a17fef10-045b-4541-83e9-2f5e13a5135e&xptdk=a17fef10-045b-4541-83e9-2f5e13a5135e
Quần Lót Nữ Cotton gân tăm kháng khuẩn thoáng mát tôn dáng đính nơ xinh Lida bikini MÃ A08,₫12.000,"Đã bán 42,2k",,https://shopee.vn/Qu%E1%BA%A7n-L%C3%B3t-N%E1%BB%AF-Cotton-g%C3%A2n-t%C4%83m-kh%C3%A1ng-khu%E1%BA%A9n-tho%C3%A1ng-m%C3%A1t-t%C3%B4n-d%C3%A1ng-%C4%91%C3%ADnh-n%C6%A1-xinh-Lida-bikini-M%C3%83-A08-i.17798429.7173303670?sp_atk=229d72d9-1975-46e6-b32a-85f4c0d2f29b&xptdk=229d72d9-1975-46e6-b32a-85f4c0d2f29b
Quần Dài Túi Hộp Ống Rộng Kaki Cotton JULY 8 Túi Cạp Cao Nam Nữ Unisex,₫400.000,"Đã bán 1,9k",,https://shopee.vn/Qu%E1%BA%A7n-D%C3%A0i-T%C3%BAi-H%E1%BB%99p-%E1%BB%90ng-R%E1%BB%99ng-Kaki-Cotton-JULY-8-T%C3%BAi-C%E1%BA%A1p-Cao-Nam-N%E1%BB%AF-Unisex-i.93418550.17789548738?sp_atk=2d08c7e2-69b1-419a-9d34-c2e74b512aba&xptdk=2d08c7e2-69b1-419a-9d34-c2e74b512aba
Quần lót thun cotton cao cấp dây mảnh Miru B4,₫30.000,"Đã bán 4,5k",,https://shopee.vn/Qu%E1%BA%A7n-l%C3%B3t-thun-cotton-cao-c%E1%BA%A5p-d%C3%A2y-m%E1%BA%A3nh-Miru-B4-i.39923306.11211015056?sp_atk=28917ef8-186e-4f47-add0-2f243b63db44&xptdk=28917ef8-186e-4f47-add0-2f243b63db44
Váy Suông SKATE From Rộng Dáng Dài Chất Cotton,₫150.000,Đã bán 2k,,https://shopee.vn/V%C3%A1y-Su%C3%B4ng-SKATE-From-R%E1%BB%99ng-D%C3%A1ng-D%C3%A0i-Ch%E1%BA%A5t-Cotton-i.25804244.16292336587?sp_atk=353fff3d-283c-4566-9096-2902cbfae2b9&xptdk=353fff3d-283c-4566-9096-2902cbfae2b9
Áo ngực nữ tạo khe chất su mịn - Áo lót nữ không gọng mút bàn tay 3 nấc cài VALICA 489,₫79.000,"Đã bán 29,5k",,https://shopee.vn/%C3%81o-ng%E1%BB%B1c-n%E1%BB%AF-t%E1%BA%A1o-khe-ch%E1%BA%A5t-su-m%E1%BB%8Bn-%C3%81o-l%C3%B3t-n%E1%BB%AF-kh%C3%B4ng-g%E1%BB%8Dng-m%C3%BAt-b%C3%A0n-tay-3-n%E1%BA%A5c-c%C3%A0i-VALICA-489-i.284076630.11463072839?sp_atk=20785382-540e-463e-b00c-9b5bec7be626&xptdk=20785382-540e-463e-b00c-9b5bec7be626
"[Quần Ống Rộng Suông Lưng Cao Khóa Trước 1 Khuy Dáng Dài 100cm ] -Vải Cao Cấp Loại 1, Mềm Mướt- Co Giãn[Sale Sốc ]",₫78.900 - ₫87.000,"Đã bán 10,9k",,https://shopee.vn/-Qu%E1%BA%A7n-%E1%BB%90ng-R%E1%BB%99ng-Su%C3%B4ng-L%C6%B0ng-Cao-Kh%C3%B3a-Tr%C6%B0%E1%BB%9Bc-1-Khuy-D%C3%A1ng-D%C3%A0i-100cm-V%E1%BA%A3i-Cao-C%E1%BA%A5p-Lo%E1%BA%A1i-1-M%E1%BB%81m-M%C6%B0%E1%BB%9Bt-Co-Gi%C3%A3n-Sale-S%E1%BB%91c--i.34043811.7245134509?sp_atk=31073e7d-3811-4b88-90ee-5b5026c9d215&xptdk=31073e7d-3811-4b88-90ee-5b5026c9d215
Áo dài tay chất LEN TĂM cổ dây yếm - Áo kiểu nữ trễ vai vạt chéo mã CRT03,₫54.900 - ₫59.340,"Đã bán 1,8k",,https://shopee.vn/%C3%81o-d%C3%A0i-tay-ch%E1%BA%A5t-LEN-T%C4%82M-c%E1%BB%95-d%C3%A2y-y%E1%BA%BFm-%C3%81o-ki%E1%BB%83u-n%E1%BB%AF-tr%E1%BB%85-vai-v%E1%BA%A1t-ch%C3%A9o-m%C3%A3-CRT03-i.602646452.19547291085?sp_atk=7f876e60-ba37-43ba-9381-58dab0d334e3&xptdk=7f876e60-ba37-43ba-9381-58dab0d334e3
"Đầm Maxi Nữ Hai Dây, Dáng Xoè Đuôi Cá - Tharo Clothing [DAM00022]",₫200.000,"Đã bán 8,5k",,https://shopee.vn/%C4%90%E1%BA%A7m-Maxi-N%E1%BB%AF-Hai-D%C3%A2y-D%C3%A1ng-Xo%C3%A8-%C4%90u%C3%B4i-C%C3%A1-Tharo-Clothing-DAM00022--i.98286976.17287243596?sp_atk=7c83bd01-4571-4f6e-bd96-4941087aa6c5&xptdk=7c83bd01-4571-4f6e-bd96-4941087aa6c5
Áo Thun Phông 3158 Nam Nữ Tay Lỡ Form To Rộng Hàng Quảng Châu Chất cotton Khô loại 1,₫149.000,"Đã bán 8,1k",,https://shopee.vn/%C3%81o-Thun-Ph%C3%B4ng-3158-Nam-N%E1%BB%AF-Tay-L%E1%BB%A1-Form-To-R%E1%BB%99ng-H%C3%A0ng-Qu%E1%BA%A3ng-Ch%C3%A2u-Ch%E1%BA%A5t-cotton-Kh%C3%B4-lo%E1%BA%A1i-1-i.645342270.17638248358?sp_atk=44da078a-6539-4231-89ba-d51507783dbd&xptdk=44da078a-6539-4231-89ba-d51507783dbd
"Quần Giả Váy Bò cạp Cao , Quần Short Bò Siêu Cá Tính ( Có bigsize) CV05",₫79.000 - ₫139.000,"Đã bán 1,6k",,https://shopee.vn/Qu%E1%BA%A7n-Gi%E1%BA%A3-V%C3%A1y-B%C3%B2-c%E1%BA%A1p-Cao-Qu%E1%BA%A7n-Short-B%C3%B2-Si%C3%AAu-C%C3%A1-T%C3%ADnh-(-C%C3%B3-bigsize)-CV05-i.684640396.20370890347?sp_atk=a0dd7201-edfa-48cd-8142-68c7f47e1f37&xptdk=a0dd7201-edfa-48cd-8142-68c7f47e1f37
Áo thun tay lỡ form rộng ADLV Acmé de la vie Full Mẫu phong cách hàn quốc,₫129.000,"Đã bán 20,6k",,https://shopee.vn/%C3%81o-thun-tay-l%E1%BB%A1-form-r%E1%BB%99ng-ADLV-Acm%C3%A9-de-la-vie-Full-M%E1%BA%ABu-phong-c%C3%A1ch-h%C3%A0n-qu%E1%BB%91c-i.194526795.12334764415?sp_atk=6cbba483-472b-4e1d-b93b-c658112cbd9b&xptdk=6cbba483-472b-4e1d-b93b-c658112cbd9b
Chân váy dài dáng suông A chất linen cao cấp phong cách Hàn,₫47.000 - ₫129.000,"Đã bán 10,4k",,https://shopee.vn/Ch%C3%A2n-v%C3%A1y-d%C3%A0i-d%C3%A1ng-su%C3%B4ng-A-ch%E1%BA%A5t-linen-cao-c%E1%BA%A5p-phong-c%C3%A1ch-H%C3%A0n-i.378384270.21232122627?sp_atk=6efd8c14-86a7-46d0-b2ad-15fbcfd642fc&xptdk=6efd8c14-86a7-46d0-b2ad-15fbcfd642fc
Quần Lót Nữ Cotton viền ren gân tăm kháng khuẩn hoạ tiết viền ren sexy điệu đà dan bikini Mẫu 1735,₫18.000,"Đã bán 225,9k",,https://shopee.vn/Qu%E1%BA%A7n-L%C3%B3t-N%E1%BB%AF-Cotton-vi%E1%BB%81n-ren-g%C3%A2n-t%C4%83m-kh%C3%A1ng-khu%E1%BA%A9n-ho%E1%BA%A1-ti%E1%BA%BFt-vi%E1%BB%81n-ren-sexy-%C4%91i%E1%BB%87u-%C4%91%C3%A0-dan-bikini-M%E1%BA%ABu-1735-i.275954116.3445841141?sp_atk=e4be8d8c-0715-4aa7-a37b-73f7c9574a48&xptdk=e4be8d8c-0715-4aa7-a37b-73f7c9574a48
Váy BabyDoll Trễ Vai Dài Tay Tơ Suông Cách Điệu Siêu Đáng Yêu ( Có size Lớn) BBD01,₫89.000 - ₫129.000,"Đã bán 8,9k",,https://shopee.vn/V%C3%A1y-BabyDoll-Tr%E1%BB%85-Vai-D%C3%A0i-Tay-T%C6%A1-Su%C3%B4ng-C%C3%A1ch-%C4%90i%E1%BB%87u-Si%C3%AAu-%C4%90%C3%A1ng-Y%C3%AAu-(-C%C3%B3-size-L%E1%BB%9Bn)-BBD01-i.684640396.21136350139?sp_atk=2abdf5e8-bef0-4a87-b026-f6a7e42a4338&xptdk=2abdf5e8-bef0-4a87-b026-f6a7e42a4338
