titles,discripsion,lastest_Chap,condition,view,follow,link 
Toàn Dân Lãnh Chủ: Bắt Đầu Xây Dựng Bất Hủ Tiên Vực,"Người người đều có thể thành tiên, nười người có thể trở thành một vị thần! Đây là một thời đại lãnh chủ toàn dân, cũng có thần tiên đồng hành, thần thoại không chỉ là thời đại của câu chuyện! Nam chính Ngô Trì xuyên qua thế giới song song, một cước bước vào thế giới tranh giành chư thiên này, vạn t...",Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,930",Lượt theo dõi: 172,https://truyenqqhot.com/truyen-tranh/toan-dan-lanh-chu-bat-dau-xay-dung-bat-hu-tien-vuc-13804
"Bất Tử, Ta Biến Tự Bạo Thành Phổ Công","Nghe đồn tu hành bất tử chi thân ma đạo nhân dưới sự vây công của chính đạo mà tưn bạo trọng sinh, để rửa sạch vết nhơ và lại lần nữa bước lên đỉnh cao. Dựa vào bất tử chi thân, công pháp, bí dược, cấm thuật mà người khác không thể dùng... đều không phải là vấn đề! Giải thể tự bạo, chẳng qua cũng ch...",Chapter 1,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,911",Lượt theo dõi: 154,https://truyenqqhot.com/truyen-tranh/bat-tu-ta-bien-tu-bao-thanh-pho-cong-13805
Jack The Ripper No Jikenbo,Ngoại truyện của Shuumatsu no Valkyrie về Jack the ripper,Chapter 4,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,006",Lượt theo dõi: 116,https://truyenqqhot.com/truyen-tranh/jack-the-ripper-no-jikenbo-13803
Tiên Tôn Lạc Vô Cực,"huynh đệ liên tiếp phản bội, một đời tiên tôn cứ thế gục ngã. Tuy rằng thân xác đã chết, nhưng Thần hồn không diệt! Nhờ vào bảo vật ""Thái Hoàng Kinh"" thay đổi nhân quả, trở lại địa cầu, phá bỏ nghiệp chướng, diệt trừ thần phật. Kiếp này quyết dùng danh ""vô cực "" đạp lên trên Thiên Địa Nhật Nguyệt...",Chapter 197,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,443,993","Lượt theo dõi: 17,331",https://truyenqqhot.com/truyen-tranh/tien-ton-lac-vo-cuc-10798
Ngày Nào Đó Trở Thành Công Chúa Tế Phẩm,"Công chúa bebejana vừa ra đời thì bị vứt bỏ đi, đánh mất thân phận công chúa trở thành trẻ mồ côi lang thang, đột nhiên có một ngày phụ hoàng tìm kiếm cô ấy trở về, khôi phục thân phận công chúa của cô ấy, nhưng điều cô ấy mong đợi không phải là sự đoàn tụ của người thân và ăn ngon mặc đẹp, mà là tr...",Chapter 130,Tình trạng: Đang Cập Nhật,"Lượt xem: 888,286","Lượt theo dõi: 3,334",https://truyenqqhot.com/truyen-tranh/ngay-nao-do-tro-thanh-cong-chua-te-pham-11909
Cái Giá Khi Huỷ Hôn.,"Rõ ràng đó là trò đùa của Chúa. “Bạn đời của điện hạ là tiểu thư hầu tước Rurtella” Ngay khi sinh ra, tôi đã được chọn làm thái tử phi và sống theo cách đó. Nhưng mọi thứ đã thay đổi trong một buổi sáng. Quyền lực, địa vị, thái độ của mọi người. Tôi đã nghĩ rằng tình yêu của anh ta sẽ không thay đổi...",Chapter 9,Tình trạng: Đang Cập Nhật,"Lượt xem: 8,863",Lượt theo dõi: 216,https://truyenqqhot.com/truyen-tranh/cai-gia-khi-huy-hon-13790
Xuyên Đến Hiện Đại Tôi Hung Hăng Vả Mặt Kẻ Thù,"Cô vốn dĩ là nữ tướng đế quốc, vô tình xuyên đến hiện đại, bị một cẩu hệ thống bắt cóc phải làm nhiệm vụ trở thành ngôi sao hàng đầu.Toàn thân vừa khí phách vừa đẹp vừa một cước bước chân vào giới giải trí, tính cách tự giác, tác phong cứng rắn, và những hành động độc đáo của cô ấy đã thu hút một lư...",Chapter 13,Tình trạng: Đang Cập Nhật,"Lượt xem: 25,983",Lượt theo dõi: 436,https://truyenqqhot.com/truyen-tranh/xuyen-den-hien-dai-toi-hung-hang-va-mat-ke-thu-13502
Vạn Cổ Chí Tôn,,Chapter 172,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,965,751","Lượt theo dõi: 12,898",https://truyenqqhot.com/truyen-tranh/van-co-chi-ton-11261
Câu Chuyện Về Những Kẻ Bị Ruồng Bỏ,"Câu chuyện diễn ra vào thế kỉ 19, kể về hành trình của Wisteria, một cô bé mồ côi và Marbas, một con quỷ bất tử tìm một nơi mà hai người họ có thể sống trong yên bình.",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 92,526",Lượt theo dõi: 569,https://truyenqqhot.com/truyen-tranh/cau-chuyen-ve-nhung-ke-bi-ruong-bo-12836
Ta Là Tà Đế,,Chapter 338,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,052,701","Lượt theo dõi: 23,538",https://truyenqqhot.com/truyen-tranh/ta-la-ta-de-8456
"Kononaka Ni Hitori, Ore No Yome Ga Iru","Souya là một người đàn ông thế chỗ cho đứa em trai đột nhiên biến mất của mình, hơn nữa, anh ta phát hiện ra sự thật đáng ngạc nhiên là em trai mình có rất nhiều vợ chưa cưới?",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 83,055",Lượt theo dõi: 800,https://truyenqqhot.com/truyen-tranh/kononaka-ni-hitori-ore-no-yome-ga-iru-12710
Tuyệt Thế Võ Thần,"Cửu Tiêu đại lục, tông môn san sát, võ đạo làm đầu, người yếu tầm thường, bị người bắt nạt, cường giả giận dữ, máu chảy thành sông.Võ đạo hoàng giả, càng có thể quan sát thiên địa, ngạo cười non sông, động thì lại ngày kinh thạch phá, phơi thây trăm vạn.Một đời cường nhân Lâm Phong, nghịch thiên xuấ...",Chapter 584,Tình trạng: Đang Cập Nhật,"Lượt xem: 15,626,730","Lượt theo dõi: 23,756",https://truyenqqhot.com/truyen-tranh/tuyet-the-vo-than-2664
Toàn Chức Pháp Sư,"Tỉnh lại sau giấc ngủ, thế giới đại biến. Quen thuộc cao trung truyền thụ chính là phép thuật, nói cho mọi người muốn trở thành một tên xuất sắc Ma Pháp Sư. Ở lại đô thị ở ngoài du đãng tập kích nhân loại ma vật yêu thú, mắt nhìn chằm chằm. Tôn trọng khoa học thế giới đã biến thành tôn trọng phép th...",Chapter 999,Tình trạng: Đang Cập Nhật,"Lượt xem: 44,702,448","Lượt theo dõi: 36,782",https://truyenqqhot.com/truyen-tranh/toan-chuc-phap-su-4140
Ta Luyện Khí Ba Ngàn Năm,,Chapter 351,Tình trạng: Đang Cập Nhật,"Lượt xem: 10,184,937","Lượt theo dõi: 21,356",https://truyenqqhot.com/truyen-tranh/ta-luyen-khi-ba-ngan-nam-8419
Bastian,"Cháu trai của người buôn đồ cổ và công chúa ăn xin kết hôn với nhau. Thời hạn hiệu lực là hai năm, và đó là một hợp đồng để thúc đẩy lợi ích hai bên. Một sĩ quan hải quân đầy triển vọng và một người đàn ông siêu giàu có, cháu trai của một người buôn bán đồ cổ, người bị coi thường vì dòng máu tầm thư...",Chapter 14.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 35,846",Lượt theo dõi: 468,https://truyenqqhot.com/truyen-tranh/bastian-13692
Cuộc Hôn Nhân Với Boss Nhà Giàu Khét Tiếng,"Vừa mới tốt nghiệp, nhà nước đã bố trí đối tượng cho tôi, mà còn là Dạ Quân Kình – người nằm trong danh sách giới siêu giàu Forbes. Đứng đầu top 10 những người theo chủ nghĩa không kết hôn, Dạ Tinh Quang vốn cho rằng loại đàn ông này rất khó sống chung, vậy mà cô ấy lại rất được cưng chiều! Ai mà bi...",Chapter 48,Tình trạng: Đang Cập Nhật,"Lượt xem: 677,120","Lượt theo dõi: 2,253",https://truyenqqhot.com/truyen-tranh/cuoc-hon-nhan-voi-boss-nha-giau-khet-tieng-12647
Tôi Thuần Hóa Chó Điên Của Chồng Cũ,"“Cha, hãy cho con một cơ hội để chém Michelle Alankes đi.” Khoảnh khắc trước khi chết, Reinhard đã lặp đi lặp lại điều ước của mình. Sau khi tỉnh táo lại thì cô đã quay về 15 năm trước, vào lúc đám tang của cha cô diễn ra. Cũng là lúc cô bị thái tử michelle alankes, là kẻ có trách nhiệm trước cái ch...",Chapter 15.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 91,958",Lượt theo dõi: 988,https://truyenqqhot.com/truyen-tranh/toi-thuan-hoa-cho-dien-cua-chong-cu-13532
Hy Vọng Duy Nhất,"Bỗng một ngày Eun Hye phát hiện ra Do Jin, người chồng rất mực dịu dàng, ấm áp của cô thực ra lại là sát nhân hàng loạt. Cũng trong đêm ấy, Eun Hye bị giết và trùng sinh về thời điểm 9 năm trước, khi cô lần đầu gặp anh. Liệu cô có thể ngăn cản tội ác của chồng mình, và nhóm lên ngọn lửa yêu lần nữa?...",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 118,832",Lượt theo dõi: 626,https://truyenqqhot.com/truyen-tranh/hy-vong-duy-nhat-13062
Chạy Trốn Cùng Con Nhím,"Tiểu thư nhà tài phiệt Hoa Mãn Mãn bị chính cha ruột ép đi học đại học nhưng không được tiết lộ thân phận của mình, ở đó cô gặp được một người bình thường - cậu bạn đẹp trai, lạnh lùng và có chút khép kín Hiểu Dạ, hai người đến từ hai thế giới khác nhau liên tục chạm mặt mọi lúc mọi nơi, họ nhận ra ...",Chapter 92,Tình trạng: Đang Cập Nhật,"Lượt xem: 97,888",Lượt theo dõi: 694,https://truyenqqhot.com/truyen-tranh/chay-tron-cung-con-nhim-11091
Danchigai,"Câu chuyện xoay quanh Haruki và 4 chị em gái: Mutsuki, Yayoi,Uzuki, và Satsuki. Trong khi cuộc sống của họ có vẻ đơn điệu nhưng thực tế, các chị em gái của Haruki không cho anh cơ hội nghỉ ngơi, còn cụ thể là làm gì thì... *í hị hị hị*.",Chapter 93,Tình trạng: Đang Cập Nhật,"Lượt xem: 224,225","Lượt theo dõi: 1,221",https://truyenqqhot.com/truyen-tranh/danchigai-8919
The Breaker 3: Quyền Năng Vô Hạn,"Sau hàng loạt sự kiện xảy ra ở Phần 1 và Phần 2, lúc này Yi Shioon đã trở thành một trong những nhân vật vai vế hàng đầu Murim, cậu đã kết mối thù với chính Sư phụ của mình là Han Chun-woo ( tức Goomoonryong), liệu cuộc phiêu lưu này sẽ đi đến hồi kết thế nào ? Chúng ta cùng đón xem nhé !!",Chapter 43,Tình trạng: Đang Cập Nhật,"Lượt xem: 540,698","Lượt theo dõi: 2,056",https://truyenqqhot.com/truyen-tranh/the-breaker-3-quyen-nang-vo-han-12332
Fantasy Bishoujo Juniku Ojisan To,Câu truyện hài lãng mãn của cặp đôi bạn thân. Một trung niên và một đã từng là trung niên,Chapter 110,Tình trạng: Đang Cập Nhật,"Lượt xem: 866,456","Lượt theo dõi: 4,419",https://truyenqqhot.com/truyen-tranh/fantasy-bishoujo-juniku-ojisan-to-8604
Ta Chẳng Qua Là Một Đại La Kim Tiên,,Chapter 315,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,501,968","Lượt theo dõi: 15,157",https://truyenqqhot.com/truyen-tranh/ta-chang-qua-la-mot-dai-la-kim-tien-9297
Cách Để Em Bảo Vệ Anh,,Chapter 88.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 772,652","Lượt theo dõi: 4,807",https://truyenqqhot.com/truyen-tranh/cach-de-em-bao-ve-anh-11225
Hệ Thống Cứu Hộ,"Kim Soohyuk, một nhân viên cứu hộ kỳ cựu của Shin Il-seo, đã bị rơi cùng đống đổ nát của một toà nhà và chết trong khi đang thực hiện các hoạt động cứu hộ. Nơi mà Soohyuk, người cứ nghĩ là mình đã chết tỉnh dậy, lại là hiện trường của vụ hoả hoạn mười năm trước. Một cửa sổ trạng thái không xác định ...",Chapter 50,Tình trạng: Đang Cập Nhật,"Lượt xem: 292,534","Lượt theo dõi: 1,800",https://truyenqqhot.com/truyen-tranh/he-thong-cuu-ho-12474
After God,"Nhật Bản đã bị ""xâm lược"" bởi các vị thần. Tokyo, nơi ở của các vị thần, đã được tuyên bố là ""vùng nguy hiểm"" và được phong tỏa chặt chẽ bởi hàng rào không thể xuyên thủng. Một cô gái tên là Waka cứ nhìn ra ngoài ranh giới của hàng rào. Waka đến Tokyo từ Saga để gặp bạn của mình, nhưng ở đó cô gặp T...",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 91,807",Lượt theo dõi: 529,https://truyenqqhot.com/truyen-tranh/after-god-13513
Kubo-San Wa Boku (Mobu) Wo Yurusanai,Mọi người dường như không nhận ra được sự tồn tại của tôi nhưng mà tại sao Kubo-san lại...!!,Chapter 139,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,386,300","Lượt theo dõi: 12,714",https://truyenqqhot.com/truyen-tranh/kubo-san-wa-boku-mobu-wo-yurusanai-8379
Shounen No Abyss,"Trong một thị trấn nhàm chán và ngày qua ngày không có gì thay đổi, Reiji Kurose, một học sinh trung học, ""chỉ"" còn sống. Gia đình, ước mơ tương lai, bạn thời thơ ấu. Tất cả đều trói buộc cậu ấy vào thị trấn này. Cậu luôn nghĩ, ""Tôi chỉ sống."" cho đến khi cô ấy gặp cô ấy. Có hy vọng để sống? Có ánh ...",Chapter 124,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,520,722","Lượt theo dõi: 4,332",https://truyenqqhot.com/truyen-tranh/shounen-no-abyss-9143
Kiếm Đế Nguyệt Linh,,Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 169,156","Lượt theo dõi: 1,431",https://truyenqqhot.com/truyen-tranh/kiem-de-nguyet-linh-13681
Gacha Vô Hạn,,Chapter 29,Tình trạng: Đang Cập Nhật,"Lượt xem: 276,295","Lượt theo dõi: 2,611",https://truyenqqhot.com/truyen-tranh/gacha-vo-han-13496
Tử Thần Phiêu Nguyệt,,Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,380,022","Lượt theo dõi: 6,156",https://truyenqqhot.com/truyen-tranh/tu-than-phieu-nguyet-12561
Cuộc Chiến Siêu Nhân,"Seo Moon-yup, một anh hùng đã cứu nhân loại và hy sinh bản thân, siêu nhân mạnh nhất. Khi anh đột ngột trở về một thế giới hòa bình 17 năm sau, người được biết là đã chết, một trận đại hồng thủy bắt đầu xảy ra trong môn thể thao siêu phàm  . Chân thực , hiện đại , giả tưởng , X thể thao X hành động!...",Chapter 40.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 524,203","Lượt theo dõi: 3,062",https://truyenqqhot.com/truyen-tranh/cuoc-chien-sieu-nhan-12439
Kẻ Bất Bại,,Chapter 24,Tình trạng: Đang Cập Nhật,"Lượt xem: 123,209","Lượt theo dõi: 1,117",https://truyenqqhot.com/truyen-tranh/ke-bat-bai-13232
Thiên Ma Quân Sư,"""Sư phụ ơi, bài học tiếp theo là gì ạ?!!!"" Một thảm họa đôt nhiên giáng xuống Trái Đất khiên Hyunsoo, 1 nhân vật chính phải tận mắt chứng kiến cha mẹ mình thiệt mạng. Người thân duy nhất sống sót của cậu là người em trai đang hôn mê. Vì để bảo vệ em trai cậu đã cố gắng hết sức, nhưng chỉ vì là 1 ng ...",Chapter 81,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,009,008","Lượt theo dõi: 5,058",https://truyenqqhot.com/truyen-tranh/thien-ma-quan-su-11918
Trở Lại Thành Người Chơi,"Một ngày nọ cả thế giới bỗng trờ thành một trò chơi. Quái vật xuất hiện và bắt đầu giết chóc, con người trở thành nhân vật trong trò chơi ấy và bị buộc phải thực hiện các nhiệm vụ. Một người chơi tên Kim Sehan sau khi hoàn thành trò chơi đã được trao cho cơ hội thứ hai sau khi loài người bị tuyệt di...",Chapter 110,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,138,578","Lượt theo dõi: 11,016",https://truyenqqhot.com/truyen-tranh/tro-lai-thanh-nguoi-choi-10299
Thợ Săn Gacha Cấp Sss,"Mọi cố gắng trong mấy năm qua để trở thành thuật sĩ của mình để làm gì chứ, cuối cùng chỉ là công cốc mà thôi! Nhưng cô gái này là ai? Cô ta đến đây để làm gì? Còn cái hệ thống GACHA này nữa?! Rôt cuộc tất cả chuyện này là gì đây?!",Chapter 65,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,001,437","Lượt theo dõi: 6,065",https://truyenqqhot.com/truyen-tranh/tho-san-gacha-cap-sss-11785
Thiên Tài Của Dòng Dõi Độc Nhất Vô Nhị,"Tôi muốn giết những kẻ xâm lược và sống một cuộc sống hạnh phúc hàng ngày trong một thế giới đặc biệt. Tôi không thể yêu cầu điều đó sao? Tại sao? Tại sao tôi không thể làm điều đó? Mọi người nói rằng đuổi theo hai con thỏ khác nhau sẽ khiến bạn bỏ lỡ cả hai, nhưng ... chỉ cần đừng bỏ lỡ chúng.",Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 448,988","Lượt theo dõi: 3,675",https://truyenqqhot.com/truyen-tranh/thien-tai-cua-dong-doi-doc-nhat-vo-nhi-12679
Cô Vợ Mang Thai Một Tặng Một," Anh ta là một người quyền quý tuyệt đối, sát phạt quyết đoán lại cao lãnh bạc tình, vậy mà đối với cô lại dây dưa không ngớt, cưng chiều chìm đắm không ngừng. Lần đầu gặp mặt, anh chất vấn: “Sáu năm trước, có phải là em không?” Lần thứ hai gặp mặt, anh bắt con của mình xem xét: “Còn dám nói đứa con...",Chapter 244,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,865,994","Lượt theo dõi: 4,511",https://truyenqqhot.com/truyen-tranh/co-vo-mang-thai-mot-tang-mot-9447
Bạn Trai Vệ Sĩ,"Lim Se-jun, người rất thích ăn uống, béo và có vóc dáng to lớn. Anh ta có khiếu hài hước và một tính cách kiên định, không ngại bị trêu chọc là một gã béo. Anh ấy chỉ có một người bạn duy nhất, 'Seo Ha-jin, cô ấy đã luôn học thể thao để bảo vệ Se-jun từ khi còn nhỏ. Một ngày nọ, Se-jun xảy ra xích m...",Chapter 79,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,246,262","Lượt theo dõi: 5,421",https://truyenqqhot.com/truyen-tranh/ban-trai-ve-si-11731
Cửu Thiên Kiếm Pháp,"""Ông ấy là chủ nhân của Cửu Thiên."" Yeon Jeokha là con của một người vợ lẽ. Bị vợ của cha mình và các anh chị em của mình bắt nạt một cách tàn nhẫn, anh ta sau đó bị giam trong nhà kho sau khi cha anh ta qua đời vì bệnh tật… Đã mười năm kể từ khi anh ta trốn thoát sau khi anh ta học được môn võ thuậ...",Chapter 36,Tình trạng: Đang Cập Nhật,"Lượt xem: 518,817","Lượt theo dõi: 3,540",https://truyenqqhot.com/truyen-tranh/cuu-thien-kiem-phap-13217
Cướp Dâu,"Cơ hội ngàn năm có một đến với Lucina, cô con gái ngoài giá thú của Nam tước Berks. Vị vua vĩ đại và kẻ chinh phục Hakan, người cai trị Tayar, vùng đất của rồng. Một cơ hội sống khác được trao với điều kiện cô phải trở thành cô dâu của anh ta. Lucina, người đang rất tuyệt vọng nên dù chỉ là một nửa ...",Chapter 14.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 170,854","Lượt theo dõi: 1,269",https://truyenqqhot.com/truyen-tranh/cuop-dau-13533
Tình Yêu Duy Nhất Của Tôi,"Một cô gái mong muốn có bạn bè, sau khi tình cờ gặp quen biết phó hội trưởng của hội học sinh, sẽ có câu chuyện như thế nào đây?",Chapter 44,Tình trạng: Đang Cập Nhật,"Lượt xem: 159,884","Lượt theo dõi: 1,425",https://truyenqqhot.com/truyen-tranh/tinh-yeu-duy-nhat-cua-toi-11505
Kết Thúc Của Nhân Vật Phản Diện Chỉ Có Thể Là Cái Chết,"Penelope Eckart được tái sinh thành con gái nuôi của Công tước Eckart và là nữ nhân vật phản diện của một trò chơi hẹn hò harem ngược. Vấn đề là, khi cô ấy bước vào trò chơi với độ khó cao nhất, và dù cô ấy có làm gì đi chăng nữa, cái chết vẫn chờ cô ấy ở mọi kết thúc! Trước khi “con gái thực sự” củ...",Chapter 116,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,108,619","Lượt theo dõi: 5,661",https://truyenqqhot.com/truyen-tranh/ket-thuc-cua-nhan-vat-phan-dien-chi-co-the-la-cai-chet-11841
Tiểu Hồ Ly Hôm Nay Có Chút Ngoan,"Trong trò chơi “Sách Tranh Yêu Thú”, nữ chính Nam Thanh Từ đã nuôi dưỡng tiểu hồ ly Bạch Hoài dễ thương, tính cách điềm đạm, giống như một thiên thần. Mãi cho đến một ngày, nhìn thấy tiểu hồ ly tự tay xé xác yêu sói hung dữ, Nam Thanh Từ mới nhận ra rằng con hồ ly mà cô nuôi hóa ra là … “Nam chính y...",Chapter 86,Tình trạng: Đang Cập Nhật,"Lượt xem: 286,455","Lượt theo dõi: 1,616",https://truyenqqhot.com/truyen-tranh/tieu-ho-ly-hom-nay-co-chut-ngoan-12306
Mukuchina Miyashita-San No Shikiyoku Channel,"Kei Sakai là một nam sinh không có hứng thú với bất cứ thứ gì, kể cả những thứ hư hỏng. Một ngày, cậu được cho xem một tấm ảnh 18+ của một cô gái đang nổi tiếng trên mạng có tên Yami, và trùng hợp thế nào, Sakai lại nhận ra cô gái Yami này chính là người bạn cùng lớp trầm tính có tên Saki Miyashita....",Chapter 4.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 110,638","Lượt theo dõi: 1,009",https://truyenqqhot.com/truyen-tranh/mukuchina-miyashita-san-no-shikiyoku-channel-13225
"Quản Gia, Làm Ơn!","Tôi – một cô gái bị cô lập có một người quản gia đẹp trai số 1…?! Ở trường thì bị bài trừ, nhưng ở nhà lại là tiểu thư nhà tài phiệt ” Baek Ma Ri”. “Chon Ha Da” là số 1 ở trường, nhưng lại là quản gia của nhà Ma Ri. Bằng mọi cách phải biến cô gái hậu đậu bị cô lập thành nữ hoàng của trường!! Chuyện ...",Chapter 13,Tình trạng: Đang Cập Nhật,"Lượt xem: 212,930","Lượt theo dõi: 1,227",https://truyenqqhot.com/truyen-tranh/quan-gia-lam-on-13341
Hoán Đổi Linh Hồn Với Gal,"Enomoto là một con mọt công việc nhàm chán, không sở thích, không bạn gái. Một ngày đẹp trời nọ, bỗng từ đâu xuất hiện một nữ sinh cấp 3 còn tuổi ăn chơi phơi phới tên Riko, và 2 người hoán đổi linh hồn cho nhau (Kimi no Na wa reference??). Cuộc sống bị đảo lộn, nhưng hình như lại có cái hay của nó....",Chapter 9,Tình trạng: Đang Cập Nhật,"Lượt xem: 36,082",Lượt theo dõi: 567,https://truyenqqhot.com/truyen-tranh/hoan-doi-linh-hon-voi-gal-9359
"Tôi Triệu Hồi Ác Quỷ Để Thực Hiện Điều Ước, Nhưng Tôi Lại Muốn Cưới Cô Ấy Vì Cổ Quá Xinh Đẹp",,Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 297,023","Lượt theo dõi: 3,877",https://truyenqqhot.com/truyen-tranh/toi-trieu-hoi-ac-quy-de-thuc-hien-dieu-uoc-nhung-toi-lai-muon-cuoi-co-ay-vi-co-qua-xinh-dep-10194
Ta Có Năm Đại Lão Ba Ba,"Bị sư phó nhặt được tiểu hòa thượng năm tuổi, nên xuống núi tìm ba ba. Tiểu hòa thượng mềm mại ôm một con tiểu sói con, bước chân ngắn nhỏ nhi tiến lên liền ôm chính mình ba ba chân dài nãi thanh nãi khí hô “Ba ba!” Một tiếng ba ba, kêu đến năm vị đại lão đồng thời hổ khu chấn động! Mềm mại mới vừa ...",Chapter 285,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,346,459","Lượt theo dõi: 6,207",https://truyenqqhot.com/truyen-tranh/ta-co-nam-dai-lao-ba-ba-11284
Hôm Nay Công Nương Toàn Năng Cũng Thấy Chán Nản,"Dante Renatus, người đã lên ngôi với kỹ năng kiếm thuật tuyệt vời của mình, được đầu thai thành ‘Helena’, con gái của Công tước Peresca,vào 500 năm sau. “Cuộc sống thứ hai mà tôi không mong muốn. Tôi đã tận hưởng mọi thứ mà tôi đã có trong kiếp trước và tôi đã thử mọi thứ tôi có thể làm. Tái sinh ch...",Chapter 36,Tình trạng: Đang Cập Nhật,"Lượt xem: 213,980","Lượt theo dõi: 1,713",https://truyenqqhot.com/truyen-tranh/hom-nay-cong-nuong-toan-nang-cung-thay-chan-nan-12480
Sư Phụ Ta Max 100 Triệu Điểm Mọi Thứ,"Nam chính vốn là một lập trình viên, nhưng lại ngoài ý muốn bất tỉnh, trùng sinh ở Huyền Hoàng Đại Thế Giới, trở thành Bạch Phong phái đỉnh 100 đỉnh phong cao thủ. Hệ thống được phát triển trong suốt cuộc đời của anh ấy cũng đã đến thế giới này cùng anh ta, hãy xem Trương Đạo Lăng này có thể làm đượ...",Chapter 9,Tình trạng: Đang Cập Nhật,"Lượt xem: 16,496",Lượt theo dõi: 410,https://truyenqqhot.com/truyen-tranh/su-phu-ta-max-100-trieu-diem-moi-thu-13799
Tôi Trở Thành Một Nông Dân,"Túm lại là một bộ truyện cực kì dễ thương, dành cho các bạn muốn relax sau một ngày dài mệt mỏi. Truyện cho mọi lứa tuổi! Lee Kun Woo người từng muốn trở thành anh hùng trong suốt 11 năm chợt nhận ra con đường đó không phù hợp với bản thân, anh quyết định trở thành một nông dân, sống cuộc đời bình d...",Chapter 88,Tình trạng: Đang Cập Nhật,"Lượt xem: 747,034","Lượt theo dõi: 3,538",https://truyenqqhot.com/truyen-tranh/toi-tro-thanh-mot-nong-dan-13151
Trọng Sinh Từ Hôn Thê,,Chapter 84,Tình trạng: Đang Cập Nhật,"Lượt xem: 199,976",Lượt theo dõi: 808,https://truyenqqhot.com/truyen-tranh/trong-sinh-tu-hon-the-12881
Cô Bạn Quái Vật,Khi mà main đang chill tận hưởng cuộc sống sinh viên thì bất ngờ gặp lại cô bạn thuở nhỏ. Sinh ra đã là một thiên tài với hồ sơ lý lịch khủng (nếu không muốn nói là đáng sợ) và được mọi người cho rằng cô là người chuyển sinh đang sống cuộc đời thứ 2 ở đây. Vì quá giỏi nên cô bị bế đi nghiên cứu khá ...,Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 10,728",Lượt theo dõi: 182,https://truyenqqhot.com/truyen-tranh/co-ban-quai-vat-12964
Quảng Đời Còn Lại Có Em,"Bùi Duật Thành sau khi chiếm được thân thể của Lâm Yên, đã nhờ em trai mình là Nam Nhứ đến giúp đỡ cô trong buổi tiệc, thành công giúp cô trở mặt, đánh bại tên tra nam. Sau khi Lâm Yên tỉnh lại, cô hoàn toàn không biết được chuyện gì đã xảy ra với mình trước đó, nhưng rất nhanh, cô phát hiện có ngườ...",Chapter 122,Tình trạng: Đang Cập Nhật,"Lượt xem: 367,981","Lượt theo dõi: 1,338",https://truyenqqhot.com/truyen-tranh/quang-doi-con-lai-co-em-12984
Linh Khư,,Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 56,564",Lượt theo dõi: 619,https://truyenqqhot.com/truyen-tranh/linh-khu-13710
Yêu Đạo Chí Tôn Yêu Hoàng Trở Về,"Khi thiếu niên loài người có được năng lực của yêu tộc, ôm mỹ nhân, thu sủng vật dễ thương, bắt đầu con đường yêu hoàng mạnh nhất, đánh đâu thắng đó! Là phần hai của bộ truyện tranh nổi tiếng ""Yêu đạo chí tôn"", được cải biên từ tiểu thuyết tự bạo hoả, hoành tráng mở màn.""",Chapter 103,Tình trạng: Đang Cập Nhật,"Lượt xem: 359,362","Lượt theo dõi: 3,223",https://truyenqqhot.com/truyen-tranh/yeu-dao-chi-ton-yeu-hoang-tro-ve-9511
