titles,discripsion,lastest_Chap,condition,view,follow,link 
Khách Hàng,Kể về anh công sở xì chéc vì công việc hàng ngày. Một ngày có con ma trèo lên người định cứu rỗi anh ấy khỏi cuộc đời tăm tối nhưng anh ấy lại lỡ hét lên rằng muốn bị giết bởi một cô gái tai mèo dễ thương.,Chapter 1,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,229",Lượt theo dõi: 116,https://truyenqqhot.com/truyen-tranh/khach-hang-13843
Sát Nhân Biết Yêu,"Suzuki Ryuto, cậu sinh viên hướng nội cố thay đổi bản thân. Cậu tham gia CLB hoạt động ngoài trời và gặp Yoshizaki Kokoa trong buổi nhậu. Kokoa nhờ cậu giả làm bạn trai và sóng gió ập đến Ryuto.",Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,488",Lượt theo dõi: 113,https://truyenqqhot.com/truyen-tranh/sat-nhan-biet-yeu-13827
Vĩnh Kiếp 108,"Tòa nhà đầy quái vật khủng bố giết người, bản chất ẩn sâu bên trong con người, mong muốn trong sự rục rịch không thể kiềm chế!Hai cánh tay của bảo an hóa thành dùi cui khổng lồ....Trong bụng của thực khách mở ra vực sâu khổng lồ.Chìm đắm trong một mạng lưới không thể kiềm chế sự ham muốn. .......Vô ...",Chapter 7,Tình trạng: Đang Cập Nhật,"Lượt xem: 10,562",Lượt theo dõi: 244,https://truyenqqhot.com/truyen-tranh/vinh-kiep-108-13800
Apocalypse Zero,"Một loạt cuộc thảm họa thiên nhiên đã biến thế giới thành 1 đống đổ nát.Với những người sống sót còn lại, họ phải gồng mình làm tất cả những gì họ có thể để tồn tại trong cái thế giới điên loạn đấy. chàng trai Kakugo, với những kỹ năng chiến đấu vượt trội và bộ áo giáp zero mạnh mẻ được ban tặng từ ...",Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 14,049",Lượt theo dõi: 112,https://truyenqqhot.com/truyen-tranh/apocalypse-zero-13786
Endless Dream,"Ngày 2 / 9 năm XXX những cánh cổng bí ẩn liên tục xuất hiện ở khắp nơi trên thế giới do biến đổi không gian , vì có một số liên kết nên các con quỷ và các dòng yêu quái bị biến dị đã xuất hiện ở Ấn ĐỘ , Mỹ , Việt Nam , Trung Quốc , Iran , và một số nước khác và những con quỷ không ngừng gây ra các v...",Chapter 1,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,131",Lượt theo dõi: 20,https://truyenqqhot.com/truyen-tranh/endless-dream-13782
Khu Chợ Lúc Chạng Vạng Và Những Câu Chuyện Về Thế Giới Bên Kia,"Câu chuyện kể về khu chợ lúc chạng vạng, thời khắc mà linh hồn bước sang thế giới bên kia sẽ xuất hiện tại khu chợ này. Kiku là cô bé chết trong một vụ tai nạn, cô bé đáng thương chết khi tuổi đời còn quá nhỏ. Những câu chuyện lý thú và nhân văn xoay quanh cô bé và những người ở khu chợ. Các linh hồ...",Chapter 11,Tình trạng: Hoàn Thành,"Lượt xem: 6,506",Lượt theo dõi: 52,https://truyenqqhot.com/truyen-tranh/khu-cho-luc-chang-vang-va-nhung-cau-chuyen-ve-the-gioi-ben-kia-13699
Kodoku No Ie,"Chono là một sinh viên đại học có niềm đam mê côn trùng và làm mẫu vật côn trùng. Một ngày nọ, khi cậu về nhà sau ca làm thêm thì thấy chung cư mình ở bị cháy và cậu mất toàn bộ đống mẫu vật quý giá. Trùng hợp làm sao, cậu đã gặp Kusanagi Izumo, một nhà côn trùng học và là tác giả của một trong nhữn...",Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,769",Lượt theo dõi: 180,https://truyenqqhot.com/truyen-tranh/kodoku-no-ie-13653
Hoàng Đế Máu Lạnh Của Tôi,"Sinh ra là một nông dân khiêm tốn . Kihara Mei đã sống rất đơn giản ngày qua ngày như một thương gia ở thủ đô và không bao giờ nghĩ cuộc sống của cô sẽ thay đổi . Nhưng một ngày nọ , định mệnh đã thay đổi cuộc sống của cô khi phải đối mặt với thử thách khi bị sát thủ hoàng gia truy đuổi . Bây giờ cô...",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,666",Lượt theo dõi: 56,https://truyenqqhot.com/truyen-tranh/hoang-de-mau-lanh-cua-toi-13642
Madk,"Makoto là một người kì dị với sở thích có phần quái gở đã triệu hồi một Đại thân vương của quỷ giới – J và đồng ý giao kết trao linh hồn mình cho J để đổi lại, hắn sẽ thực hiện mong muốn của cậu.",Chapter 19.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 39,249",Lượt theo dõi: 137,https://truyenqqhot.com/truyen-tranh/madk-13640
Thuyết Tiến Hóa Của Loài Người,"Một bộ sưu tập những câu chuyện kỳ lạ và đáng sợ sẽ mang đến cho bạn trải nghiệm đáng lo ngại đồng thời khiến bạn phải suy nghĩ về bản chất con người! Lưng tôi đau, và tôi không ngừng nghĩ về nó. ""Thuyết tiến hóa của loài người,"" một kiệt tác mới của Master Zhu Gengfu - suỵt~ đừng sợ...",Chapter 4,Tình trạng: Đang Cập Nhật,"Lượt xem: 32,938",Lượt theo dõi: 210,https://truyenqqhot.com/truyen-tranh/thuyet-tien-hoa-cua-loai-nguoi-13608
Tâm Ma,"Có thể nói Lý Vân Tâm là người, nhưng việc hắn làm có thể so với yêu ma, ở kiếp trước hắn là một bác sĩ tâm lý, kiếp này hắn đầu thai thành một hoạ sư có pháp thuật, nhưng thứ hắn ta có thể điều khiển nhiều nhất, chính là lòng người. Bị đạo thống truy sát, cùng yêu ma vi ngũ. Bất luận là người hay y...",Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 13,851",Lượt theo dõi: 437,https://truyenqqhot.com/truyen-tranh/tam-ma-13407
Trinh Thám Vlog,"Dung Tiểu Cường là nhiếp ảnh gia của một nhóm Vlog chuyên quay các sự kiện kì bí. Nhóm này vô danh và tạo mánh lới quảng cáo thông qua gian lận. Tuy nhiên, cậu ấy có một chiếc đĩa DV mà có thể nhìn thấy ma, và những gì thu được trong ống ngắm trở lên xảo quyệt và nguy hiểm mà người bình thường không...",Chapter 54,Tình trạng: Đang Cập Nhật,"Lượt xem: 72,944",Lượt theo dõi: 375,https://truyenqqhot.com/truyen-tranh/trinh-tham-vlog-13357
Wendy,"Đây có phải là một giấc mơ? Thực tế? Hoặc có thể một cái gì đó khác…?Mỗi đêm, một người đàn ông bí ẩn tự xưng là Peter Pan lẻn vào phòng của Manami. Anh đưa cô đến Neverland, một nơi kỳ lạ được tạo ra từ mong muốn của con người. Nỗi đau hay nghĩa vụ đều không tồn tại ở nơi này. Một vùng đất tự do tr...",Chapter 13,Tình trạng: Đang Cập Nhật,"Lượt xem: 43,894",Lượt theo dõi: 99,https://truyenqqhot.com/truyen-tranh/wendy-13330
DãY NúI Côn TrùNg,"""Đường hầm đá đôi"" một trong những địa điểm cực kỳ nguy hiểm và vô cùng nổi tiếng của vùng Tokai - Một nhóm sinh viên đã đến đó để quay một Video chứng minh những điều kỳ bí và quái dị xảy ra ở đó ... Và rồi không biết từ đâu một đám côn trùng khổng lồ xuất hiện và tấn công cả nhóm. - Liệu nhóm sin...",Chapter 39,Tình trạng: Đang Cập Nhật,"Lượt xem: 316,956",Lượt theo dõi: 898,https://truyenqqhot.com/truyen-tranh/day-nui-con-trung-13328
Shin Tokyo,,Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 80,523",Lượt theo dõi: 514,https://truyenqqhot.com/truyen-tranh/shin-tokyo-13316
The Dunwich Horror - Dunwich No Kai,"Nằm trong một ngôi làng bị cô lập, hoang vắng và suy đồi của Dunwich, Massachusetts. Ẩn mình trong một vùng đất hoang vu bị nguyền rủa, của những tiếng ồn kỳ lạ, của ma thuật và những câu chuyện về phù thủy truyền từ đời này sang đời khác. Gia đình Whateley dường như đang cố che giấu một cái gì đó. ...",Chapter 10,Tình trạng: Đang Cập Nhật,"Lượt xem: 24,137",Lượt theo dõi: 141,https://truyenqqhot.com/truyen-tranh/the-dunwich-horror-dunwich-no-kai-13291
Đô Thị Cực Phẩm Y Thần,Nợ máu phải trả gấp ngàn lần,Chapter 4,Tình trạng: Đang Cập Nhật,"Lượt xem: 21,621",Lượt theo dõi: 581,https://truyenqqhot.com/truyen-tranh/do-thi-cuc-pham-y-than-13269
Tình Yêu: Tuyển Tập Câu Chuyện Của Junji Ito,Một tình yêu ngây thơ trở thành địa ngục đẫm máu trong một bộ sưu tập tuyệt vời khác của ông hoàng kinh dị Junji Ito,Chapter 10,Tình trạng: Đang Cập Nhật,"Lượt xem: 26,891",Lượt theo dõi: 120,https://truyenqqhot.com/truyen-tranh/tinh-yeu-tuyen-tap-cau-chuyen-cua-junji-ito-13247
Đảo Phù Thủy,"Hanna, một cô gái kiếm sống bằng công việc gia sư đã nhận được một lá thư cùng một khoản tiền lớn, để bắt đầu công việc mới trên một hòn đảo xa xôi. Ở đó cô đã gặp Ian – một chàng trai trẻ thân thiện là ông chủ mới của cô, và Irene – em gái Ian, cô bé mà Hanna sẽ chăm sóc dạy dỗ.",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 82,071",Lượt theo dõi: 451,https://truyenqqhot.com/truyen-tranh/dao-phu-thuy-13224
"Dù Có Biết Thành Ác Quỷ, Ta Cũng Phải Tiêu Diệt Ngươi","Okiteru, một cậu bé chỉ mới ở độ tuổi tiểu học, đã mất đi cả cha lẫn mẹ và hiện đang sống cùng người anh trai vô công rồi nghề. Cuộc sống của cậu là một chuỗi ngày đen tối phải ""phục vụ"" cho những kẻ trưởng thành được anh mình đưa đến. Rồi một ngày, Okiteru nhận được tấm danh thiếp từ một cô bé đồng...",Chapter 2,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,962",Lượt theo dõi: 150,https://truyenqqhot.com/truyen-tranh/du-co-biet-thanh-ac-quy-ta-cung-phai-tieu-diet-nguoi-13198
Anh Chàng Lầu Trên,Rozy cảm thấy gã hàng xóm lầu trên của cô cứ mờ ám thế nào đó.,Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 84,637",Lượt theo dõi: 453,https://truyenqqhot.com/truyen-tranh/anh-chang-lau-tren-13156
Tiến Tới Cái Chết,"Một buổi chiều sau khi đi học về, nữ sinh Kurosu Tokiko phát hiện ra cha nuôi của mình đã chết trong một tai nạn kinh hoàng. Tối hôm đó, gia quyến nhà Kurosu tập trung ở nhà xác để khóc thương người đã khuất. Những tưởng bi kịch đã dừng lại ở đây, ngờ đâu tối đó chỉ là màn dạo đầu cho những sự kiện ...",Chapter 2,Tình trạng: Đang Cập Nhật,"Lượt xem: 10,725",Lượt theo dõi: 117,https://truyenqqhot.com/truyen-tranh/tien-toi-cai-chet-13101
Xây Dựng Địa Ngục,"Lee Eun Woo, một nam sinh vốn là con trai của một kẻ s.á.t n.h.â.n, cậu có đã có 1 cuộc sống chẳng khác gì địa ngục khi bị cả xã hội căm ghét và xa lánh. Mỗi ngày đến trường của cậu là thêm 1 ngày trở thành bao cát của bọn bắt nạt, nhưng rồi 1 ứng dụng bí ẩn mang tên ""Xây Dựng Địa Ngục"" đã xuất hiện...",Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 14,875",Lượt theo dõi: 284,https://truyenqqhot.com/truyen-tranh/xay-dung-dia-nguc-13082
Suicide Circle - Vòng Lặp Chết Chóc,"Bộ manga được dựa trên tác phẩm cùng tên do Sion Sono viết kịch bạn và đạo diễn.Cảnh mở đầu của bộ truyện tương tự trong phim, hình ảnh 54 cô gái nắm tay nhau cùng nhảy xuống trước mặt đoàn tàu lửa. Tuy nhiên, chỉ có một người còn sống sót (Saya Kota) và thành lập nên một câu lạc bộ tự sát khác, cùn...",Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 15,936",Lượt theo dõi: 84,https://truyenqqhot.com/truyen-tranh/suicide-circle-vong-lap-chet-choc-13028
Đêm Của Bóng Tối,"Areum Lee, người có giấc mơ tiên tri, một ngày nọ cô nhớ lại những cơn ác mộng tiên tri đã bị mình vô tình lãng quên Và trong cuốn sổ, có những điều về những giấc mơ mà tôi không thể nhớ nổi … ‘Tôi chưa bao giờ viết bất cứ điều gì như thế này! Nhưng chắc chắn đây là giấc mơ của tôi …? ‘ Những con qu...",Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 67,725",Lượt theo dõi: 441,https://truyenqqhot.com/truyen-tranh/dem-cua-bong-toi-12991
Quái Vật Gui,"Seunghwan, Dohee và Sangmin đã chơi cùng nhau từ bé đến khi học trung học.  Tuy nhiên, Sangmin đã mất tích bởi sự xuất hiện của một sinh vật quái dị gọi là Goei (Gui)... Trong quá trình tìm kiếm Sangmin, họ đã khám phá ra một vài bí mật... Liệu Seunghwan có thể tìm lại được người bạn của mình?",Chapter 29,Tình trạng: Đang Cập Nhật,"Lượt xem: 160,717","Lượt theo dõi: 1,279",https://truyenqqhot.com/truyen-tranh/quai-vat-gui-12987
Cạm Bẫy,"Cuộc đời đâu thể lường trước được chữ ngờ… Tôi, Han Chae Ah bị kết án 5 năm tù giam với tội danh giết người không thành, nhưng khi vừa mới ra tù chưa được bao lâu thì tôi lại có nguy cơ phải ăn cơm tù chỉ vì một câu nói bông đùa mà bị cuốn vào cái bẫy của kẻ người không ra người, quỷ không ra quỷ, n...",Chapter 158,Tình trạng: Đang Cập Nhật,"Lượt xem: 332,390",Lượt theo dõi: 885,https://truyenqqhot.com/truyen-tranh/cam-bay-12981
Bồi Hồi Giả,"Mang trên mình hình dạng của một người đàn ông kỳ lạ ăn mặc như một nhân viên soát vé lang thang khắp các nhà ga và bên trong xe điện. Tất cả những ai nhìn thấy hình dạng của người đàn ông không rõ danh tính này cũng đều sẽ nhận một cái chết thảm thương dưới cây kéo lớn mà hắn ta đang cầm!! Tsukiko,...",Chapter 17,Tình trạng: Đang Cập Nhật,"Lượt xem: 160,888",Lượt theo dõi: 925,https://truyenqqhot.com/truyen-tranh/boi-hoi-gia-12954
