titles,lastest_Chap,types,views,follows,condition,discription,teasers,links 
Đại Tiểu Thư Có Ý Đồ Gì Xấu Đâu,Chapter 178,"Thể loại:Drama, Fantasy, Manhua, Ngôn Tình, Truyện Màu",Lượt xem:16M,Theo dõi:109K,Tình trạng:Đang tiến hành,"Lên kế hoạch nhiều năm, thiên kim bá khí Đồng Duyệt quyết tâm bắt những kẻ đã làm tổn thương mình phải trả giá, nhưng khi xé xác kẻ thù của mình cô liền bị Hàn Thiên Lân ngăn cản, kéo tình nhân vào bí mật của mình nên đối mặt ra sao, Đồng Duyệt tỏ ý, đối phó với anh ta, chỉ cần búng tay một phát là được.",//st.nettruyenup.com/data/comics/234/dai-tieu-thu-co-y-do-gi-xau-dau.jpg,https://www.nettruyenup.com/truyen-tranh/dai-tieu-thu-co-y-do-gi-xau-dau-432421
Xâm Nhập Vào Trường Trung Học Tài Phiệt!,Chapter 15.2,Tình trạng:Đang tiến hành,Bình luận:8,Ngày cập nhật:1 giờ trước,Lượt xem:1.813,"Da Kyung, người đang hoạt động với tư cách là một thành viên của một tổ chức, đã phát hiện ra ông chủ của mình chết qua muộn màng, người đã coi cô ấy như con ruột. Sau khi phát hiện ra thủ phạm chính là “chủ tịch Lee”, cô đã lên kế hoạch để trả thù. Tuy nhiên điều đó lại không hề dễ dàng. Thông tin về con trai của chủ tịch Lee có được ngay sau khi cô đã sắp từ bỏ. Đối diện với nhiệm vụ cuối cùng đó, Da Kyung đã xâm nhập vào trường trung học giành cho những tài phiệt…",//st.nettruyenup.com/data/comics/179/xam-nhap-vao-truong-trung-hoc-tai-phiet.jpg,https://www.nettruyenup.com/truyen-tranh/xam-nhap-vao-truong-trung-hoc-tai-phiet-80307
Ottoman: Ông Chồng Quốc Dân,Chapter 25,"Thể loại:Action, Comedy, Drama, Manga, Mature, Mystery, Romance, Shounen, Supernatural",Tình trạng:Đang tiến hành,Bình luận:730,Tác giả:Kanazawa Shinnosuke,"Soya là một nhân viên văn phòng, suốt ngày chỉ trải qua chuỗi ngày vô vị lặp đi lặp lại,làm con chó cụt đuôi cho sếp lớn , trong khi bản thân lại nuôi dưỡng ước mơ trở thành họa sĩ truyện tranh. Cho đến một ngày,anh bị xe tải đâm nát bét và bị một sinh vật ngoài hành tinh ký sinh vào cơ thể !? Hơn nữa,người vợ Yuka của anh còn bị lũ quái vật bắt nhốt với ý định ăn thịt...! Soya, với quyết tâm trở thành ""OTTOMAN"" đã chạy nhanh hết sức để có thể bảo vệ cho người vợ yêu dấu của mình!*Xuất bản trên tạp chí Weeky young jump bắt đầu từ 5/8",//st.nettruyenup.com/data/comics/134/ottoman-ong-chong-quoc-dan.jpg,https://www.nettruyenup.com/truyen-tranh/ottoman-ong-chong-quoc-dan-441660
Arika của tôi,Chapter 7,Tác giả:Fujisawa Moyashi - Kumakuzu,Lượt xem:12K,Theo dõi:826,Tình trạng:Đang tiến hành,"Một tác phẩm với sự hợp tác từ tác giả Fujisawa Moyashi của bộ truyện ăn khách ""Mitaraike Enjousuru"" (Lửa Thiêu Nhà Mitarai) và cây cọ trẻ đã đoạt giải thưởng dành cho các mangaka tân binh Chiba Tetsuya, Kumakuzu! Mamiya Arika, nữ hát chính của nhóm nhạc thần tượng ""Lyrical Trick"" bỗng mất tích một cách bí ẩn. Và đầu mối duy nhất về dấu vết của cô chỉ đơn giản là một đoạn video camera an ninh. Liệu đây có đơn giản chỉ là hành vi của một fan hâm mộ quá khích, một idol otaku hay không...!?",//st.nettruyenup.com/data/comics/209/arika-cua-toi.jpg,https://www.nettruyenup.com/truyen-tranh/arika-cua-toi-77521
Mục Tiêu Là Cuộc Sống Hoàn Hảo Bất Khả Xâm Phạm,Chapter 102,Tình trạng:Đang tiến hành,Bình luận:1.720,Ngày cập nhật:3 giờ trước,Lượt xem:6.273K,"“Từ khi sinh ra đã ngậm thìa vàng rồi để chết tức tưởi ư? Tôi sẽ thoát khỏi cảnh đó và sống thật lâu cho xem."" (để cười vào mặt mấy người) Tôi đã được tái sinh làm em gái của nhân vật trong tiểu thuyết tôi thích, người bị mẹ kế đầu độc năm 17 tuổi. Anh trai tôi đang trong cuộc hành trình với nữ chính nên tôi phải tự thân vận động. Có nên bắt đầu với chiến lược sinh tồn không nhỉ? Trước tiên, nên đảm bảo cách cư xử với mẹ kế và chị trên danh nghĩa của tôi đã. Thứ hai, kết thân với con cái của những nhà quyền thế. Thứ ba, là… gì nhỉ? Kết hôn ư? Để thoát khỏi số phận của cái chết đó, tôi Adriana, bắt đầu tiếp cận Hoàng tử của Đế Quốc, vị chủ nhân thần bí và tay ác ma đáng ngờ!",//st.nettruyenup.com/data/comics/127/muc-tieu-la-cuoc-song-hoan-hao-bat-kha-x-5015.jpg,https://www.nettruyenup.com/truyen-tranh/muc-tieu-la-cuoc-song-hoan-hao-bat-kha-xam-pham-403204
"Ông Xã Kết Hôn Thử, Mạnh Thêm Chút Nữa Đi",Chapter 584,"Thể loại:Drama, Manhua, Ngôn Tình, Romance, Truyện Màu",Lượt xem:145M,Theo dõi:193K,Tình trạng:Đang tiến hành,"Nhóm dịch: Sang Chảnh Team Truyện chữ: Thí Hôn Lão Công, Cần Giúp Sức Giới thiệu: Đêm trước ngày tân hôn, chính người bạn thân của mình và vị hôn phu lên giường với nhau. Cô như muốn ngất đi, sau đó túm lấy người đàn ông đang đứng trước cục dân chính: ""Mặc tổng, cô dâu của anh chưa tới, chú rể của tôi cũng chạy mất, hay là... mình kết hôn với nhau đi?"". Trước khi kết hôn, cô nói: ""Cho dù ngủ trên cùng một cái giường thì chúng ta cũng sẽ không ""có gì cả!"" Sau khi kết hôn, anh nói: ""Không thử thì sao mà biết được?"" Sở khanh, kẻ giả tạo, haters, đối thủ cạnh tranh... kẻ nào vác mặt tới xử luôn kẻ đấy, để cho các người xem tôi của ngày xưa từng bước lật đổ thế cờ như thế nào! Link page : https://www.facebook.com/sangchanhteam/",//st.nettruyenup.com/data/comics/215/ong-xa-ket-hon-thu-manh-them-chut-nua-di-3384.jpg,https://www.nettruyenup.com/truyen-tranh/ong-xa-ket-hon-thu-manh-them-chut-nua-di-288870
Dũng Giả Được Chuyển Sinh Tới Thế Giới Hiện Đại,Chapter 38,"Thể loại:Action, Adventure, Chuyển Sinh, Comedy, Drama, Manga, School Life, Seinen, Slice of Life",Lượt xem:484K,Theo dõi:9.688,Tình trạng:Đang tiến hành,"August, một dũng giả đã thách thức Quỷ Vương, toàn bộ đồng đội và thế giới của hắn đã bị Quỷ vương hủy diệt. August sau khi chết được chuyển sinh vào một cậu nhóc mẫu giáo ở Trái Đất ,con đường tập hợp những người đồng đội cũ để bảo vệ thế giới một lần nữa bắt đầu!! (Hikkiteam)",//st.nettruyenup.com/data/comics/190/dung-gia-duoc-chuyen-sinh-toi-the-gioi-h-3651.jpg,https://www.nettruyenup.com/truyen-tranh/dung-gia-duoc-chuyen-sinh-toi-the-gioi-hien-dai-426860
Học Nhóm,Chapter 171,Tình trạng:Đang tiến hành,Bình luận:6.549,Ngày cập nhật:4 giờ trước,Lượt xem:15M,"Gamin Yoon, a 17 year old student, goes to a school known to harbor future criminals. Stuck in a carnivorous environment where only the strongest survive, he struggles to get good grades to enter a 4 year university. But, will he be able to study well enough to enter university,",//st.nettruyenup.com/data/comics/134/hoc-nhom.jpg,https://www.nettruyenup.com/truyen-tranh/hoc-nhom-331580
Ngọn Lửa Xanh,Chapter 34,Tình trạng:Đang tiến hành,Bình luận:213,Ngày cập nhật:5 giờ trước,Lượt xem:141K,"Moon Gaya, người luôn chịu đựng những tổn thương từ thuở nhỏ. Cậu đã chuyển tới ngôi trường mới, nơi gặp cô bạn Cha Ae - ri, một học sinh vô cùng ưu tú và là nữ hoàng được mọi người yêu quý. Gaya dần dần phải lòng người con gái nguy hiểm và xinh đẹp ấy, nhưng có thứ gì đó bị kiềm hãm bên trong đã lâu nay bắt đầu bộc phát. ""Liệu chúng ta có thể tự do trong địa ngục này không?”",//st.nettruyenup.com/data/comics/230/ngon-lua-xanh.jpg,https://www.nettruyenup.com/truyen-tranh/ngon-lua-xanh-74982
Đại tội của nhà Ichinose,Chapter 10,"Thể loại:Drama, Manga, Shounen, Slice of Life",Lượt xem:53K,Theo dõi:1.807,Tình trạng:Đang tiến hành,"Đồng tác giả ""Nguyên Tội Takopi""Tsubasa Ichinose bị mất trí nhớ sau một vụ tai nạn. May mắn thay, cậu hội ngộ cùng với gia đình mình, nhưng sự thật lại khó chấp nhận được... Chuyện gì đang diễn ra với gia đình Ichinose!?",//st.nettruyenup.com/data/comics/94/dai-toi-cua-nha-ichinose.jpg,https://www.nettruyenup.com/truyen-tranh/dai-toi-cua-nha-ichinose-78942
